序号, 活动量,光强 ,温度 ,声音强度
3030, -001, 0000, 0000, 0000
3031, -001, 0000, 0000, 0000
3032, -001, 0000, 0000, 0000
3033, -001, 0000, 0000, 0000
3034, -001, 0000, 0000, 0000
3035, -001, 0000, 0000, 0000
3036, -001, 0000, 0000, 0000
3037, -001, 0000, 0000, 0000
3038, -001, 0000, 0000, 0000
3039, -001, 0000, 0000, 0000
3040, -001, 0000, 0000, 0000
3041, -001, 0000, 0000, 0000
3042, -001, 0000, 0000, 0000
3043, -001, 0000, 0000, 0000
3044, -001, 0000, 0000, 0000
3045, -003, -003, -003, -003
3046, 0000, 0000, 0026, 0132
3047, 0213, 0000, 0026, 0132
3048, 0258, 0000, 0026, 0132
3049, 0258, 0000, 0026, 0132
3050, 0227, 0000, 0026, 0132
3051, 0244, 0000, 0026, 0132
3052, 0234, 0000, 0026, 0132
3053, 0242, 0000, 0026, 0132
3054, 0239, 0000, 0026, 0132
3055, 0243, 0000, 0026, 0132
3056, 0249, 0000, 0026, 0132
3057, 0236, 0000, 0026, 0132
3058, 0240, 0000, 0026, 0132
3059, 0000, 0000, 0026, 0132
3060, 0239, 0000, 0026, 0132
3061, 0239, 0000, 0026, 0132
3062, 0238, 0000, 0026, 0132
3063, 0241, 0000, 0026, 0132
3064, 0000, 0000, 0026, 0132
3065, -002, -002, -002, -002
3066, -001, 0000, 0000, 0000
3067, -001, 0000, 0000, 0000
3068, -001, 0000, 0000, 0000
3069, -001, 0000, 0000, 0000
3070, -001, 0000, 0000, 0000
3071, -001, 0000, 0000, 0000
3072, -001, 0000, 0000, 0000
3073, -001, 0000, 0000, 0000
3074, -001, 0000, 0000, 0000
3075, -001, 0000, 0000, 0000
3076, -001, 0000, 0000, 0000
3077, -001, 0000, 0000, 0000
3078, -001, 0000, 0000, 0000
3079, -001, 0000, 0000, 0000
3080, -001, 0000, 0000, 0000
3081, -001, 0000, 0000, 0000
3082, -001, 0000, 0000, 0000
3083, -001, 0000, 0000, 0000
3084, -001, 0000, 0000, 0000
3085, -001, 0000, 0000, 0000
3086, -001, 0000, 0000, 0000
3087, -001, 0000, 0000, 0000
3088, -001, 0000, 0000, 0000
3089, -001, 0000, 0000, 0000
3090, -001, 0000, 0000, 0000
3091, -001, 0000, 0000, 0000
3092, -001, 0000, 0000, 0000
3093, -001, 0000, 0000, 0000
3094, -001, 0000, 0000, 0000
3095, -001, 0000, 0000, 0000
3096, -001, 0000, 0000, 0000
3097, -001, 0000, 0000, 0000
3098, -001, 0000, 0000, 0000
3099, -001, 0000, 0000, 0000
3100, -001, 0000, 0000, 0000
3101, -001, 0000, 0000, 0000
3102, -001, 0000, 0000, 0000
3103, -001, 0000, 0000, 0000
3104, -001, 0000, 0000, 0000
3105, -001, 0000, 0000, 0000
3106, -001, 0000, 0000, 0000
3107, -001, 0000, 0000, 0000
3108, -001, 0000, 0000, 0000
3109, -001, 0000, 0000, 0000
3110, -003, -003, -003, -003
3111, 0240, 0000, 0026, 0132
3112, 0203, 0000, 0026, 0132
3113, 0254, 0000, 0026, 0132
3114, 0269, 0000, 0026, 0132
3115, 0281, 0000, 0026, 0132
3116, 0262, 0000, 0026, 0132
3117, 0265, 0000, 0026, 0132
3118, 0276, 0000, 0026, 0132
3119, 0268, 0000, 0026, 0132
3120, 0212, 0000, 0026, 0132
3121, 0224, 0000, 0026, 0132
3122, 0237, 0000, 0026, 0132
3123, 0241, 0000, 0026, 0132
3124, 0241, 0000, 0026, 0132
3125, 0242, 0000, 0026, 0132
3126, 0000, 0000, 0026, 0132
3127, 0000, 0000, 0026, 0132
3128, -002, -002, -002, -002
3129, -001, 0000, 0000, 0000
3130, -001, 0000, 0000, 0000
3131, -001, 0000, 0000, 0000
3132, -001, 0000, 0000, 0000
3133, -001, 0000, 0000, 0000
3134, -001, 0000, 0000, 0000
3135, -001, 0000, 0000, 0000
3136, -001, 0000, 0000, 0000
3137, -001, 0000, 0000, 0000
3138, -001, 0000, 0000, 0000
3139, -001, 0000, 0000, 0000
3140, -001, 0000, 0000, 0000
3141, -001, 0000, 0000, 0000
3142, -003, -003, -003, -003
3143, -001, 0000, 0000, 0000
3144, 0263, 0000, 0026, 0132
3145, 0244, 0000, 0026, 0132
3146, 0291, 0000, 0026, 0132
3147, 0260, 0000, 0026, 0132
3148, 0272, 0000, 0026, 0132
3149, 0267, 0000, 0026, 0132
3150, 0267, 0000, 0026, 0132
3151, 0269, 0000, 0026, 0132
3152, 0276, 0000, 0026, 0132
3153, 0266, 0000, 0026, 0132
3154, 0265, 0000, 0026, 0132
3155, 0000, 0000, 0026, 0132
3156, 0264, 0000, 0026, 0132
3157, 0272, 0000, 0026, 0132
3158, 0268, 0000, 0026, 0132
3159, 0289, 0000, 0026, 0132
3160, 0270, 0000, 0026, 0132
3161, 0258, 0000, 0026, 0132
3162, 0270, 0000, 0026, 0132
3163, 0265, 0000, 0026, 0132
3164, 0285, 0000, 0026, 0132
3165, 0268, 0000, 0026, 0132
3166, 0272, 0000, 0026, 0132
3167, 0262, 0000, 0026, 0132
3168, 0317, 0000, 0026, 0132
3169, 0287, 0000, 0026, 0132
3170, 0268, 0000, 0026, 0132
3171, 0258, 0000, 0026, 0132
3172, 0275, 0000, 0026, 0132
3173, 0265, 0000, 0026, 0132
3174, 0267, 0000, 0026, 0132
3175, 0253, 0000, 0026, 0132
3176, 0250, 0000, 0026, 0132
3177, 0296, 0000, 0026, 0132
3178, 0266, 0000, 0026, 0132
3179, 0264, 0000, 0026, 0132
3180, 0262, 0000, 0026, 0132
3181, 0267, 0000, 0026, 0132
3182, 0263, 0000, 0026, 0132
3183, 0000, 0000, 0026, 0132
3184, 0262, 0000, 0026, 0132
3185, 0000, 0000, 0026, 0132
3186, 0263, 0000, 0026, 0132
3187, 0266, 0000, 0026, 0132
3188, 0280, 0000, 0026, 0132
3189, 0272, 0000, 0026, 0132
3190, 0298, 0000, 0026, 0132
3191, 0265, 0000, 0026, 0132
3192, 0272, 0000, 0026, 0132
3193, 0266, 0000, 0026, 0132
3194, 0265, 0000, 0026, 0132
3195, 0265, 0000, 0026, 0132
3196, 0000, 0000, 0026, 0132
3197, 0000, 0000, 0026, 0132
3198, 0267, 0000, 0026, 0132
3199, 0262, 0000, 0026, 0132
3200, 0263, 0000, 0026, 0132
3201, 0266, 0000, 0026, 0132
3202, 0266, 0000, 0026, 0132
3203, 0000, 0000, 0026, 0132
3204, 0265, 0000, 0026, 0132
3205, 0265, 0000, 0026, 0132
3206, 0273, 0000, 0026, 0132
3207, 0275, 0000, 0026, 0132
3208, 0263, 0000, 0026, 0132
3209, 0258, 0000, 0026, 0132
3210, 0268, 0000, 0026, 0132
3211, 0276, 0000, 0026, 0132
3212, 0242, 0000, 0026, 0132
3213, 0301, 0000, 0026, 0132
3214, 0255, 0000, 0026, 0132
3215, 0279, 0000, 0026, 0132
3216, 0262, 0000, 0026, 0132
3217, 0291, 0000, 0026, 0132
3218, 0249, 0000, 0026, 0132
3219, 0253, 0000, 0026, 0132
3220, 0270, 0000, 0026, 0132
3221, 0256, 0000, 0026, 0132
3222, 0260, 0000, 0026, 0132
3223, 0257, 0000, 0026, 0132
3224, 0264, 0000, 0026, 0132
3225, 0270, 0000, 0026, 0132
3226, 0276, 0000, 0026, 0132
3227, 0296, 0000, 0026, 0132
3228, 0246, 0000, 0026, 0132
3229, 0276, 0000, 0026, 0132
3230, 0264, 0000, 0026, 0132
3231, 0261, 0000, 0026, 0132
3232, 0260, 0000, 0026, 0132
3233, 0257, 0000, 0026, 0132
3234, 0250, 0000, 0026, 0132
3235, 0265, 0000, 0026, 0132
3236, 0264, 0000, 0026, 0132
3237, 0262, 0000, 0026, 0132
3238, 0256, 0000, 0026, 0132
3239, 0270, 0000, 0026, 0132
3240, 0255, 0000, 0026, 0132
3241, 0263, 0000, 0026, 0132
3242, 0271, 0000, 0026, 0132
3243, 0255, 0000, 0026, 0132
3244, 0264, 0000, 0026, 0132
3245, 0276, 0000, 0026, 0132
3246, 0238, 0000, 0026, 0132
3247, 0299, 0000, 0026, 0132
3248, 0237, 0000, 0026, 0132
3249, 0272, 0000, 0026, 0132
3250, 0267, 0000, 0026, 0132
3251, 0277, 0000, 0026, 0132
3252, 0263, 0000, 0026, 0132
3253, 0266, 0000, 0026, 0132
3254, 0266, 0000, 0026, 0132
3255, 0266, 0000, 0026, 0132
3256, 0264, 0000, 0026, 0132
3257, 0000, 0000, 0026, 0132
3258, 0263, 0000, 0026, 0132
3259, 0263, 0000, 0026, 0132
3260, 0265, 0000, 0026, 0132
3261, 0264, 0000, 0026, 0132
3262, 0265, 0000, 0026, 0132
3263, 0000, 0000, 0026, 0132
3264, 0000, 0000, 0026, 0132
3265, 0000, 0000, 0026, 0132
3266, -002, -002, -002, -002
3267, -001, 0000, 0000, 0000
3268, -001, 0000, 0000, 0000
3269, -001, 0000, 0000, 0000
3270, -001, 0000, 0000, 0000
3271, -001, 0000, 0000, 0000
3272, -001, 0000, 0000, 0000
3273, -001, 0000, 0000, 0000
3274, -001, 0000, 0000, 0000
3275, -001, 0000, 0000, 0000
3276, -001, 0000, 0000, 0000
3277, -001, 0000, 0000, 0000
3278, -001, 0000, 0000, 0000
3279, -001, 0000, 0000, 0000
3280, -001, 0000, 0000, 0000
3281, -001, 0000, 0000, 0000
3282, -001, 0000, 0000, 0000
3283, -001, 0000, 0000, 0000
3284, -001, 0000, 0000, 0000
3285, -001, 0000, 0000, 0000
3286, -001, 0000, 0000, 0000
3287, -001, 0000, 0000, 0000
3288, -001, 0000, 0000, 0000
3289, -001, 0000, 0000, 0000
3290, -001, 0000, 0000, 0000
3291, -001, 0000, 0000, 0000
3292, -001, 0000, 0000, 0000
3293, -003, -003, -003, -003
3294, 0000, 0000, 0026, 0132
3295, 0265, 0000, 0026, 0132
3296, 0266, 0000, 0026, 0132
3297, 0271, 0000, 0026, 0132
3298, 0262, 0000, 0026, 0132
3299, 0261, 0000, 0026, 0132
3300, 0280, 0000, 0026, 0132
3301, 0268, 0000, 0026, 0132
3302, 0261, 0000, 0026, 0132
3303, 0273, 0000, 0026, 0132
3304, 0253, 0000, 0026, 0132
3305, 0265, 0000, 0026, 0132
3306, 0264, 0000, 0026, 0132
3307, 0265, 0000, 0026, 0132
3308, 0263, 0000, 0026, 0132
3309, 0265, 0000, 0026, 0132
3310, 0264, 0000, 0026, 0132
3311, 0265, 0000, 0026, 0132
3312, 0265, 0000, 0026, 0132
3313, 0264, 0000, 0026, 0132
3314, 0000, 0000, 0026, 0132
3315, -002, -002, -002, -002
3316, -001, 0000, 0000, 0000
3317, -001, 0000, 0000, 0000
3318, -001, 0000, 0000, 0000
3319, -001, 0000, 0000, 0000
3320, -001, 0000, 0000, 0000
3321, -001, 0000, 0000, 0000
3322, -001, 0000, 0000, 0000
3323, -001, 0000, 0000, 0000
3324, -001, 0000, 0000, 0000
3325, -001, 0000, 0000, 0000
3326, -001, 0000, 0000, 0000
3327, -001, 0000, 0000, 0000
3328, -003, -003, -003, -003
3329, 0000, 0000, 0026, 0132
3330, 0309, 0000, 0026, 0132
3331, 0307, 0000, 0026, 0132
3332, 0269, 0000, 0026, 0132
3333, 0263, 0000, 0026, 0132
3334, 0267, 0000, 0026, 0132
3335, 0263, 0000, 0026, 0132
3336, 0297, 0000, 0026, 0132
3337, 0268, 0000, 0026, 0132
3338, 0271, 0000, 0026, 0132
3339, 0246, 0000, 0026, 0132
3340, 0261, 0000, 0026, 0132
3341, 0260, 0000, 0026, 0132
3342, 0264, 0000, 0026, 0132
3343, 0283, 0000, 0026, 0132
3344, 0255, 0000, 0026, 0132
3345, 0265, 0000, 0026, 0132
3346, 0236, 0000, 0026, 0132
3347, 0260, 0000, 0026, 0132
3348, 0270, 0000, 0026, 0132
3349, 0264, 0000, 0026, 0132
3350, 0265, 0000, 0026, 0132
3351, 0266, 0000, 0026, 0132
3352, 0266, 0000, 0026, 0132
3353, 0265, 0000, 0026, 0132
3354, 0265, 0000, 0026, 0132
3355, 0265, 0000, 0026, 0132
3356, 0000, 0000, 0026, 0132
3357, 0265, 0000, 0026, 0132
3358, 0274, 0000, 0026, 0132
3359, 0266, 0000, 0026, 0132
3360, 0265, 0000, 0026, 0132
3361, 0279, 0000, 0026, 0132
3362, 0260, 0000, 0026, 0132
3363, 0282, 0000, 0026, 0132
3364, 0257, 0000, 0026, 0132
3365, 0271, 0000, 0026, 0132
3366, 0265, 0000, 0026, 0132
3367, 0277, 0000, 0026, 0132
3368, 0231, 0000, 0026, 0132
3369, 0228, 0000, 0026, 0132
3370, 0294, 0000, 0026, 0132
3371, 0251, 0000, 0026, 0132
3372, 0281, 0000, 0026, 0132
3373, 0269, 0000, 0026, 0132
3374, 0265, 0000, 0026, 0132
3375, 0266, 0000, 0026, 0132
3376, 0281, 0000, 0026, 0132
3377, 0297, 0000, 0026, 0132
3378, 0279, 0000, 0026, 0132
3379, 0258, 0000, 0026, 0132
3380, 0288, 0000, 0026, 0132
3381, 0262, 0000, 0026, 0132
3382, 0261, 0000, 0026, 0132
3383, 0262, 0000, 0026, 0132
3384, 0324, 0000, 0026, 0132
3385, 0258, 0000, 0026, 0132
3386, 0309, 0000, 0026, 0132
3387, 0260, 0000, 0026, 0132
3388, 0251, 0000, 0026, 0132
3389, 0276, 0000, 0026, 0132
3390, 0266, 0000, 0026, 0132
3391, 0268, 0000, 0026, 0132
3392, 0256, 0000, 0026, 0132
3393, 0266, 0000, 0026, 0132
3394, 0000, 0000, 0026, 0132
3395, 0265, 0000, 0026, 0132
3396, 0259, 0000, 0026, 0132
3397, 0264, 0000, 0026, 0132
3398, 0250, 0000, 0026, 0132
3399, 0264, 0000, 0026, 0132
3400, 0274, 0000, 0026, 0132
3401, 0271, 0000, 0026, 0132
3402, 0263, 0000, 0026, 0132
3403, 0261, 0000, 0026, 0132
3404, 0262, 0000, 0026, 0132
3405, 0265, 0000, 0026, 0132
3406, 0264, 0000, 0026, 0132
3407, 0275, 0000, 0026, 0132
3408, 0256, 0000, 0026, 0132
3409, 0278, 0000, 0026, 0132
3410, 0265, 0000, 0026, 0132
3411, 0274, 0000, 0026, 0132
3412, 0275, 0000, 0026, 0132
3413, 0257, 0000, 0026, 0132
3414, 0257, 0000, 0026, 0132
3415, 0245, 0000, 0026, 0132
3416, 0251, 0000, 0026, 0132
3417, 0296, 0000, 0026, 0132
3418, 0244, 0000, 0026, 0132
3419, 0248, 0000, 0026, 0132
3420, 0269, 0000, 0026, 0132
3421, 0269, 0000, 0026, 0132
3422, 0256, 0000, 0026, 0132
3423, 0266, 0000, 0026, 0132
3424, 0265, 0000, 0026, 0132
3425, 0264, 0000, 0026, 0132
3426, 0264, 0000, 0026, 0132
3427, 0265, 0000, 0026, 0132
3428, 0000, 0000, 0026, 0132
3429, 0000, 0000, 0026, 0132
3430, -002, -002, -002, -002
3431, -001, 0000, 0000, 0000
3432, -001, 0000, 0000, 0000
3433, -001, 0000, 0000, 0000
3434, -001, 0000, 0000, 0000
3435, -003, -003, -003, -003
3436, 0283, 0000, 0026, 0132
3437, 0272, 0000, 0026, 0132
3438, 0277, 0000, 0026, 0132
3439, 0258, 0000, 0026, 0132
3440, 0275, 0000, 0026, 0132
3441, 0266, 0000, 0026, 0132
3442, 0266, 0000, 0026, 0132
3443, 0270, 0000, 0026, 0132
3444, 0265, 0000, 0026, 0132
3445, 0257, 0000, 0026, 0132
3446, 0262, 0000, 0026, 0132
3447, 0266, 0000, 0026, 0132
3448, 0266, 0000, 0026, 0132
3449, 0266, 0000, 0026, 0132
3450, 0264, 0000, 0026, 0132
3451, 0267, 0000, 0026, 0132
3452, 0266, 0000, 0026, 0132
3453, 0000, 0000, 0026, 0132
3454, 0258, 0000, 0026, 0132
3455, 0264, 0000, 0026, 0132
3456, 0249, 0000, 0026, 0132
3457, 0262, 0000, 0026, 0132
3458, 0246, 0000, 0026, 0132
3459, 0262, 0000, 0026, 0132
3460, 0277, 0000, 0026, 0132
3461, 0288, 0000, 0026, 0132
3462, 0283, 0000, 0026, 0132
3463, 0331, 0000, 0026, 0132
3464, 0271, 0000, 0026, 0132
3465, 0299, 0000, 0026, 0132
3466, 0260, 0000, 0026, 0132
3467, 0267, 0000, 0026, 0132
3468, 0266, 0000, 0026, 0132
3469, 0265, 0000, 0026, 0132
3470, 0266, 0000, 0026, 0132
3471, 0265, 0000, 0026, 0132
3472, 0266, 0000, 0026, 0132
3473, 0295, 0000, 0026, 0132
3474, 0279, 0000, 0026, 0132
3475, 0248, 0000, 0026, 0132
3476, 0278, 0000, 0026, 0132
3477, 0264, 0000, 0026, 0132
3478, 0290, 0000, 0026, 0132
3479, 0264, 0000, 0026, 0132
3480, 0254, 0000, 0026, 0132
3481, 0274, 0000, 0026, 0132
3482, 0263, 0000, 0026, 0132
3483, 0263, 0000, 0026, 0132
3484, 0266, 0000, 0026, 0132
3485, 0265, 0000, 0026, 0132
3486, 0265, 0000, 0026, 0132
3487, 0000, 0000, 0026, 0132
3488, 0000, 0000, 0026, 0132
3489, -002, -002, -002, -002
3490, -001, 0000, 0000, 0000
3491, -001, 0000, 0000, 0000
3492, -001, 0000, 0000, 0000
3493, -001, 0000, 0000, 0000
3494, -001, 0000, 0000, 0000
3495, -001, 0000, 0000, 0000
3496, -001, 0000, 0000, 0000
3497, -001, 0000, 0000, 0000
3498, -001, 0000, 0000, 0000
3499, -001, 0000, 0000, 0000
3500, -001, 0000, 0000, 0000
3501, -001, 0000, 0000, 0000
3502, -001, 0000, 0000, 0000
3503, -001, 0000, 0000, 0000
3504, -001, 0000, 0000, 0000
3505, -001, 0000, 0000, 0000
3506, -001, 0000, 0000, 0000
3507, -003, -003, -003, -003
3508, 0000, 0000, 0026, 0132
3509, 0265, 0000, 0026, 0132
3510, 0264, 0000, 0026, 0132
3511, 0000, 0000, 0026, 0132
3512, 0000, 0000, 0026, 0132
3513, 0000, 0000, 0026, 0132
3514, -002, -002, -002, -002
3515, -001, 0000, 0000, 0000
3516, -001, 0000, 0000, 0000
3517, -001, 0000, 0000, 0000
3518, -001, 0000, 0000, 0000
3519, -001, 0000, 0000, 0000
3520, -001, 0000, 0000, 0000
3521, -001, 0000, 0000, 0000
3522, -001, 0000, 0000, 0000
3523, -001, 0000, 0000, 0000
3524, -001, 0000, 0000, 0000
3525, -001, 0000, 0000, 0000
3526, -001, 0000, 0000, 0000
3527, -001, 0000, 0000, 0000
3528, -001, 0000, 0000, 0000
3529, -001, 0000, 0000, 0000
3530, -001, 0000, 0000, 0000
3531, -001, 0000, 0000, 0000
3532, -001, 0000, 0000, 0000
3533, -001, 0000, 0000, 0000
3534, -001, 0000, 0000, 0000
3535, -001, 0000, 0000, 0000
3536, -001, 0000, 0000, 0000
3537, -001, 0000, 0000, 0000
3538, -001, 0000, 0000, 0000
3539, -001, 0000, 0000, 0000
3540, -001, 0000, 0000, 0000
3541, -001, 0000, 0000, 0000
3542, -001, 0000, 0000, 0000
3543, -001, 0000, 0000, 0000
3544, -001, 0000, 0000, 0000
3545, -001, 0000, 0000, 0000
3546, -001, 0000, 0000, 0000
3547, -001, 0000, 0000, 0000
3548, -001, 0000, 0000, 0000
3549, -001, 0000, 0000, 0000
3550, -001, 0000, 0000, 0000
3551, -001, 0000, 0000, 0000
3552, -001, 0000, 0000, 0000
3553, -001, 0000, 0000, 0000
3554, -001, 0000, 0000, 0000
3555, -001, 0000, 0000, 0000
3556, -001, 0000, 0000, 0000
3557, -001, 0000, 0000, 0000
3558, -001, 0000, 0000, 0000
3559, -001, 0000, 0000, 0000
3560, -001, 0000, 0000, 0000
3561, -001, 0000, 0000, 0000
3562, -003, -003, -003, -003
3563, -001, 0000, 0000, 0000
3564, 0000, 0000, 0026, 0132
3565, 0262, 0000, 0026, 0132
3566, 0265, 0000, 0026, 0132
3567, 0266, 0000, 0026, 0132
3568, 0000, 0000, 0026, 0132
3569, -002, -002, -002, -002
3570, -001, 0000, 0000, 0000
3571, -001, 0000, 0000, 0000
3572, -001, 0000, 0000, 0000
3573, -001, 0000, 0000, 0000
3574, -001, 0000, 0000, 0000
3575, -001, 0000, 0000, 0000
3576, -001, 0000, 0000, 0000
3577, -001, 0000, 0000, 0000
3578, -001, 0000, 0000, 0000
3579, -001, 0000, 0000, 0000
3580, -001, 0000, 0000, 0000
3581, -001, 0000, 0000, 0000
3582, -001, 0000, 0000, 0000
3583, -001, 0000, 0000, 0000
3584, -001, 0000, 0000, 0000
3585, -001, 0000, 0000, 0000
3586, -001, 0000, 0000, 0000
3587, -001, 0000, 0000, 0000
3588, -001, 0000, 0000, 0000
3589, -001, 0000, 0000, 0000
3590, -001, 0000, 0000, 0000
3591, -001, 0000, 0000, 0000
3592, -001, 0000, 0000, 0000
3593, -001, 0000, 0000, 0000
3594, -001, 0000, 0000, 0000
3595, -001, 0000, 0000, 0000
3596, -001, 0000, 0000, 0000
3597, -001, 0000, 0000, 0000
3598, -001, 0000, 0000, 0000
3599, -001, 0000, 0000, 0000
3600, -001, 0000, 0000, 0000
