序号, 活动量,光强 ,温度 ,声音强度
1537, 0255, 0000, 0026, 0132
1538, 0260, 0000, 0026, 0132
1539, 0247, 0000, 0026, 0132
1540, 0254, 0000, 0026, 0132
1541, 0000, 0000, 0026, 0132
1542, 0255, 0000, 0026, 0132
1543, 0253, 0000, 0026, 0132
1544, 0261, 0000, 0026, 0132
1545, 0262, 0000, 0026, 0132
1546, 0244, 0000, 0026, 0132
1547, 0267, 0000, 0026, 0132
1548, 0262, 0000, 0026, 0132
1549, 0284, 0000, 0026, 0132
1550, 0282, 0000, 0026, 0132
1551, 0258, 0000, 0026, 0132
1552, 0272, 0000, 0026, 0132
1553, 0267, 0000, 0026, 0132
1554, 0260, 0000, 0026, 0132
1555, 0253, 0000, 0026, 0132
1556, 0275, 0000, 0026, 0132
1557, 0243, 0000, 0026, 0132
1558, 0298, 0000, 0026, 0132
1559, 0268, 0000, 0026, 0132
1560, 0252, 0000, 0026, 0132
1561, 0275, 0000, 0026, 0132
1562, 0257, 0000, 0026, 0132
1563, 0277, 0000, 0026, 0132
1564, 0261, 0000, 0026, 0132
1565, 0258, 0000, 0026, 0132
1566, 0269, 0000, 0026, 0132
1567, 0242, 0000, 0026, 0132
1568, 0284, 0000, 0026, 0132
1569, 0210, 0000, 0026, 0132
1570, 0236, 0000, 0026, 0132
1571, 0257, 0000, 0026, 0132
1572, 0273, 0000, 0026, 0132
1573, 0278, 0000, 0026, 0132
1574, 0284, 0000, 0026, 0132
1575, 0310, 0000, 0026, 0132
1576, 0282, 0000, 0026, 0132
1577, 0286, 0000, 0026, 0132
1578, 0317, 0000, 0026, 0132
1579, 0265, 0000, 0026, 0132
1580, 0251, 0000, 0026, 0132
1581, 0252, 0000, 0026, 0132
1582, 0238, 0000, 0026, 0132
1583, 0265, 0000, 0026, 0132
1584, 0245, 0000, 0026, 0132
1585, 0347, 0000, 0026, 0132
1586, 0269, 0000, 0026, 0132
1587, 0312, 0000, 0026, 0132
1588, 0256, 0000, 0026, 0132
1589, 0254, 0000, 0026, 0132
1590, 0256, 0000, 0026, 0132
1591, 0255, 0000, 0026, 0132
1592, 0262, 0000, 0026, 0132
1593, 0256, 0000, 0026, 0132
1594, 0000, 0000, 0026, 0132
1595, 0257, 0000, 0026, 0132
1596, 0255, 0000, 0026, 0132
1597, 0260, 0000, 0026, 0132
1598, 0271, 0000, 0026, 0132
1599, 0269, 0000, 0026, 0132
1600, 0242, 0000, 0026, 0132
1601, 0279, 0000, 0026, 0132
1602, 0267, 0000, 0026, 0132
1603, 0384, 0000, 0026, 0132
1604, 0273, 0000, 0026, 0132
1605, 0257, 0000, 0026, 0132
1606, 0258, 0000, 0026, 0132
1607, 0257, 0000, 0026, 0132
1608, 0300, 0000, 0026, 0132
1609, 0260, 0000, 0026, 0132
1610, 0283, 0000, 0026, 0132
1611, 0258, 0000, 0026, 0132
1612, 0293, 0000, 0026, 0132
1613, 0250, 0000, 0026, 0132
1614, 0305, 0000, 0026, 0132
1615, 0328, 0000, 0026, 0132
1616, 0264, 0000, 0026, 0132
1617, 0269, 0000, 0026, 0132
1618, 0255, 0000, 0026, 0132
1619, 0252, 0000, 0026, 0132
1620, 0263, 0000, 0026, 0132
1621, 0267, 0000, 0026, 0132
1622, 0248, 0000, 0026, 0132
1623, 0250, 0000, 0026, 0132
1624, 0251, 0000, 0026, 0132
1625, 0000, 0000, 0026, 0132
1626, 0000, 0000, 0026, 0132
1627, 0000, 0000, 0026, 0132
1628, -002, -002, -002, -002
1629, -001, 0000, 0000, 0000
1630, -001, 0000, 0000, 0000
1631, -001, 0000, 0000, 0000
1632, -001, 0000, 0000, 0000
1633, -001, 0000, 0000, 0000
1634, -001, 0000, 0000, 0000
1635, -001, 0000, 0000, 0000
1636, -001, 0000, 0000, 0000
1637, -001, 0000, 0000, 0000
1638, -001, 0000, 0000, 0000
1639, -001, 0000, 0000, 0000
1640, -001, 0000, 0000, 0000
1641, -001, 0000, 0000, 0000
1642, -001, 0000, 0000, 0000
1643, -001, 0000, 0000, 0000
1644, -001, 0000, 0000, 0000
1645, -001, 0000, 0000, 0000
1646, -001, 0000, 0000, 0000
1647, -001, 0000, 0000, 0000
1648, -001, 0000, 0000, 0000
1649, -001, 0000, 0000, 0000
1650, -001, 0000, 0000, 0000
1651, -001, 0000, 0000, 0000
1652, -001, 0000, 0000, 0000
1653, -001, 0000, 0000, 0000
1654, -001, 0000, 0000, 0000
1655, -003, -003, -003, -003
1656, -001, 0000, 0000, 0000
1657, 0000, 0000, 0026, 0132
1658, 0249, 0000, 0026, 0132
1659, 0297, 0000, 0026, 0132
1660, 0283, 0000, 0026, 0132
1661, 0267, 0000, 0026, 0132
1662, 0277, 0000, 0026, 0132
1663, 0293, 0000, 0026, 0132
1664, 0262, 0000, 0026, 0132
1665, 0253, 0000, 0026, 0132
1666, 0360, 0000, 0026, 0132
1667, 0262, 0000, 0026, 0132
1668, 0288, 0000, 0026, 0132
1669, 0256, 0000, 0026, 0132
1670, 0352, 0000, 0026, 0132
1671, 0294, 0000, 0026, 0132
1672, 0275, 0000, 0026, 0132
1673, 0284, 0000, 0026, 0132
1674, 0239, 0000, 0026, 0132
1675, 0210, 0000, 0026, 0132
1676, 0234, 0000, 0026, 0132
1677, 0311, 0000, 0026, 0132
1678, 0221, 0001, 0026, 0132
1679, 0286, 0001, 0026, 0132
1680, 0285, 0014, 0026, 0132
1681, 0261, 0014, 0026, 0132
1682, 0268, 0000, 0026, 0132
1683, 0246, 0000, 0026, 0132
1684, 0272, 0000, 0026, 0132
1685, 0252, 0000, 0026, 0132
1686, 0265, 0000, 0026, 0132
1687, 0261, 0000, 0026, 0132
1688, 0261, 0000, 0026, 0132
1689, 0000, 0000, 0026, 0132
1690, 0261, 0000, 0026, 0132
1691, 0000, 0000, 0026, 0132
1692, -002, -002, -002, -002
1693, -001, 0000, 0000, 0000
1694, -001, 0000, 0000, 0000
1695, -001, 0000, 0000, 0000
1696, -001, 0000, 0000, 0000
1697, -001, 0000, 0000, 0000
1698, -001, 0000, 0000, 0000
1699, -001, 0000, 0000, 0000
1700, -001, 0000, 0000, 0000
1701, -001, 0000, 0000, 0000
1702, -001, 0000, 0000, 0000
1703, -001, 0000, 0000, 0000
1704, -001, 0000, 0000, 0000
1705, -001, 0000, 0000, 0000
1706, -001, 0000, 0000, 0000
1707, -001, 0000, 0000, 0000
1708, -001, 0000, 0000, 0000
1709, -001, 0000, 0000, 0000
1710, -001, 0000, 0000, 0000
1711, -001, 0000, 0000, 0000
1712, -001, 0000, 0000, 0000
1713, -001, 0000, 0000, 0000
1714, -001, 0000, 0000, 0000
1715, -001, 0000, 0000, 0000
1716, -001, 0000, 0000, 0000
1717, -001, 0000, 0000, 0000
1718, -001, 0000, 0000, 0000
1719, -001, 0000, 0000, 0000
1720, -001, 0000, 0000, 0000
1721, -001, 0000, 0000, 0000
1722, -001, 0000, 0000, 0000
1723, -001, 0000, 0000, 0000
1724, -001, 0000, 0000, 0000
1725, -001, 0000, 0000, 0000
1726, -001, 0000, 0000, 0000
1727, -001, 0000, 0000, 0000
1728, -001, 0000, 0000, 0000
1729, -001, 0000, 0000, 0000
1730, -001, 0000, 0000, 0000
1731, -001, 0000, 0000, 0000
1732, -001, 0000, 0000, 0000
1733, -001, 0000, 0000, 0000
1734, -001, 0000, 0000, 0000
1735, -001, 0000, 0000, 0000
1736, -001, 0000, 0000, 0000
1737, -001, 0000, 0000, 0000
1738, -001, 0000, 0000, 0000
1739, -001, 0000, 0000, 0000
1740, -001, 0000, 0000, 0000
1741, -001, 0000, 0000, 0000
1742, -001, 0000, 0000, 0000
1743, -001, 0000, 0000, 0000
1744, -001, 0000, 0000, 0000
1745, -001, 0000, 0000, 0000
1746, -001, 0000, 0000, 0000
1747, -001, 0000, 0000, 0000
1748, -001, 0000, 0000, 0000
1749, -001, 0000, 0000, 0000
1750, -001, 0000, 0000, 0000
1751, -001, 0000, 0000, 0000
1752, -001, 0000, 0000, 0000
1753, -001, 0000, 0000, 0000
1754, -001, 0000, 0000, 0000
1755, -001, 0000, 0000, 0000
1756, -001, 0000, 0000, 0000
1757, -001, 0000, 0000, 0000
1758, -001, 0000, 0000, 0000
1759, -001, 0000, 0000, 0000
1760, -001, 0000, 0000, 0000
1761, -001, 0000, 0000, 0000
1762, -001, 0000, 0000, 0000
1763, -001, 0000, 0000, 0000
1764, -001, 0000, 0000, 0000
1765, -001, 0000, 0000, 0000
1766, -001, 0000, 0000, 0000
1767, -001, 0000, 0000, 0000
1768, -001, 0000, 0000, 0000
1769, -001, 0000, 0000, 0000
1770, -001, 0000, 0000, 0000
1771, -001, 0000, 0000, 0000
1772, -001, 0000, 0000, 0000
1773, -001, 0000, 0000, 0000
1774, -001, 0000, 0000, 0000
1775, -001, 0000, 0000, 0000
1776, -001, 0000, 0000, 0000
1777, -001, 0000, 0000, 0000
1778, -001, 0000, 0000, 0000
1779, -001, 0000, 0000, 0000
1780, -001, 0000, 0000, 0000
1781, -001, 0000, 0000, 0000
1782, -001, 0000, 0000, 0000
1783, -001, 0000, 0000, 0000
1784, -001, 0000, 0000, 0000
1785, -001, 0000, 0000, 0000
1786, -001, 0000, 0000, 0000
1787, -001, 0000, 0000, 0000
1788, -001, 0000, 0000, 0000
1789, -001, 0000, 0000, 0000
1790, -001, 0000, 0000, 0000
1791, -001, 0000, 0000, 0000
1792, -001, 0000, 0000, 0000
1793, -001, 0000, 0000, 0000
1794, -001, 0000, 0000, 0000
1795, -001, 0000, 0000, 0000
1796, -001, 0000, 0000, 0000
1797, -001, 0000, 0000, 0000
1798, -001, 0000, 0000, 0000
1799, -001, 0000, 0000, 0000
1800, -001, 0000, 0000, 0000
1801, -001, 0000, 0000, 0000
1802, -001, 0000, 0000, 0000
1803, -001, 0000, 0000, 0000
1804, -001, 0000, 0000, 0000
1805, -001, 0000, 0000, 0000
1806, -001, 0000, 0000, 0000
1807, -003, -003, -003, -003
1808, 0000, 0000, 0026, 0132
1809, 0254, 0000, 0026, 0132
1810, 0257, 0000, 0026, 0132
1811, 0256, 0000, 0026, 0132
1812, 0291, 0000, 0026, 0132
1813, 0256, 0000, 0026, 0132
1814, 0276, 0000, 0026, 0132
1815, 0281, 0000, 0026, 0132
1816, 0260, 0000, 0026, 0132
1817, 0000, 0000, 0026, 0132
1818, 0242, 0000, 0026, 0132
1819, 0247, 0000, 0026, 0132
1820, 0252, 0000, 0026, 0132
1821, 0248, 0000, 0026, 0132
1822, 0247, 0000, 0026, 0132
1823, 0246, 0000, 0026, 0132
1824, 0369, 0000, 0026, 0132
1825, 0276, 0000, 0026, 0132
1826, 0289, 0000, 0026, 0132
1827, 0225, 0000, 0026, 0132
1828, 0261, 0000, 0026, 0132
1829, 0243, 0000, 0026, 0132
1830, 0290, 0000, 0026, 0132
1831, 0225, 0000, 0026, 0132
1832, 0266, 0000, 0026, 0132
1833, 0247, 0000, 0026, 0132
1834, 0260, 0000, 0026, 0132
1835, 0271, 0000, 0026, 0132
1836, 0225, 0000, 0026, 0132
1837, 0248, 0000, 0026, 0132
1838, 0258, 0000, 0026, 0132
1839, 0242, 0000, 0026, 0132
1840, 0261, 0000, 0026, 0132
1841, 0258, 0000, 0026, 0132
1842, 0266, 0000, 0026, 0132
1843, 0266, 0000, 0026, 0132
1844, 0264, 0000, 0026, 0132
1845, 0262, 0000, 0026, 0132
1846, 0263, 0000, 0026, 0132
1847, 0276, 0000, 0026, 0132
1848, 0263, 0000, 0026, 0132
1849, 0262, 0000, 0026, 0132
1850, 0000, 0000, 0026, 0132
1851, 0266, 0000, 0026, 0132
1852, 0293, 0000, 0026, 0132
1853, 0261, 0000, 0026, 0132
1854, 0247, 0000, 0026, 0132
1855, 0261, 0000, 0026, 0132
1856, 0000, 0000, 0026, 0132
1857, 0000, 0000, 0026, 0132
1858, 0000, 0000, 0026, 0132
1859, -002, -002, -002, -002
1860, -001, 0000, 0000, 0000
1861, -001, 0000, 0000, 0000
1862, -001, 0000, 0000, 0000
1863, -001, 0000, 0000, 0000
1864, -001, 0000, 0000, 0000
1865, -001, 0000, 0000, 0000
1866, -001, 0000, 0000, 0000
1867, -001, 0000, 0000, 0000
1868, -001, 0000, 0000, 0000
1869, -001, 0000, 0000, 0000
1870, -003, -003, -003, -003
1871, 0000, 0000, 0026, 0132
1872, 0267, 0000, 0026, 0132
1873, 0262, 0000, 0026, 0132
1874, 0275, 0000, 0026, 0132
1875, 0264, 0000, 0026, 0132
1876, 0264, 0000, 0026, 0132
1877, 0270, 0000, 0026, 0132
1878, 0269, 0000, 0026, 0132
1879, 0254, 0000, 0026, 0132
1880, 0253, 0000, 0026, 0132
1881, 0262, 0000, 0026, 0132
1882, 0243, 0000, 0026, 0132
1883, 0267, 0000, 0026, 0132
1884, 0268, 0000, 0026, 0132
1885, 0266, 0000, 0026, 0132
1886, 0283, 0000, 0026, 0132
1887, 0267, 0000, 0026, 0132
1888, 0259, 0000, 0026, 0132
1889, 0259, 0000, 0026, 0132
1890, 0256, 0000, 0026, 0132
1891, 0263, 0000, 0026, 0132
1892, 0263, 0000, 0026, 0132
1893, 0000, 0000, 0026, 0132
1894, 0000, 0000, 0026, 0132
1895, 0262, 0000, 0026, 0132
1896, 0262, 0000, 0026, 0132
1897, -002, -002, -002, -002
1898, -001, 0000, 0000, 0000
1899, -001, 0000, 0000, 0000
1900, -001, 0000, 0000, 0000
1901, -001, 0000, 0000, 0000
1902, -001, 0000, 0000, 0000
1903, -001, 0000, 0000, 0000
1904, -001, 0000, 0000, 0000
1905, -001, 0000, 0000, 0000
1906, -001, 0000, 0000, 0000
1907, -001, 0000, 0000, 0000
1908, -001, 0000, 0000, 0000
1909, -001, 0000, 0000, 0000
1910, -001, 0000, 0000, 0000
1911, -001, 0000, 0000, 0000
1912, -001, 0000, 0000, 0000
1913, -001, 0000, 0000, 0000
1914, -001, 0000, 0000, 0000
1915, -001, 0000, 0000, 0000
1916, -001, 0000, 0000, 0000
1917, -001, 0000, 0000, 0000
1918, -001, 0000, 0000, 0000
1919, -001, 0000, 0000, 0000
1920, -001, 0000, 0000, 0000
1921, -001, 0000, 0000, 0000
1922, -001, 0000, 0000, 0000
1923, -001, 0000, 0000, 0000
1924, -001, 0000, 0000, 0000
1925, -001, 0000, 0000, 0000
1926, -001, 0000, 0000, 0000
1927, -001, 0000, 0000, 0000
1928, -001, 0000, 0000, 0000
1929, -001, 0000, 0000, 0000
1930, -001, 0000, 0000, 0000
1931, -001, 0000, 0000, 0000
1932, -001, 0000, 0000, 0000
1933, -001, 0000, 0000, 0000
1934, -001, 0000, 0000, 0000
1935, -001, 0000, 0000, 0000
1936, -001, 0000, 0000, 0000
1937, -001, 0000, 0000, 0000
1938, -001, 0000, 0000, 0000
1939, -001, 0000, 0000, 0000
1940, -001, 0000, 0000, 0000
1941, -001, 0000, 0000, 0000
1942, -001, 0000, 0000, 0000
1943, -001, 0000, 0000, 0000
1944, -001, 0000, 0000, 0000
1945, -001, 0000, 0000, 0000
1946, -001, 0000, 0000, 0000
1947, -003, -003, -003, -003
1948, 0265, 0000, 0026, 0132
1949, 0218, 0000, 0026, 0132
1950, 0244, 0000, 0026, 0132
1951, 0300, 0000, 0026, 0132
1952, 0310, 0000, 0026, 0132
1953, 0287, 0000, 0026, 0132
1954, 0267, 0000, 0026, 0132
1955, 0239, 0000, 0026, 0132
1956, 0328, 0000, 0026, 0132
1957, 0243, 0000, 0026, 0132
1958, 0291, 0000, 0026, 0132
1959, 0287, 0000, 0026, 0132
1960, 0288, 0000, 0026, 0132
1961, 0282, 0000, 0026, 0132
1962, 0246, 0000, 0026, 0132
1963, 0233, 0000, 0026, 0132
1964, 0318, 0000, 0026, 0132
1965, 0318, 0000, 0026, 0132
1966, 0304, 0000, 0026, 0132
1967, 0311, 0000, 0026, 0132
1968, 0238, 0000, 0026, 0132
1969, 0271, 0000, 0026, 0132
1970, 0263, 0000, 0026, 0132
1971, 0258, 0000, 0026, 0132
1972, 0268, 0000, 0026, 0132
1973, 0269, 0000, 0026, 0132
1974, 0252, 0000, 0026, 0132
1975, 0264, 0000, 0026, 0132
1976, 0260, 0000, 0026, 0132
1977, 0276, 0000, 0026, 0132
1978, 0265, 0000, 0026, 0132
1979, 0264, 0000, 0026, 0132
1980, 0266, 0000, 0026, 0132
1981, 0259, 0000, 0026, 0132
1982, 0264, 0000, 0026, 0132
1983, 0267, 0000, 0026, 0132
1984, 0261, 0000, 0026, 0132
1985, 0248, 0000, 0026, 0132
1986, 0262, 0000, 0026, 0132
1987, 0263, 0000, 0026, 0132
1988, 0263, 0000, 0026, 0132
1989, 0255, 0000, 0026, 0132
1990, 0271, 0000, 0026, 0132
1991, 0260, 0000, 0026, 0132
1992, 0261, 0000, 0026, 0132
1993, 0271, 0000, 0026, 0132
1994, 0262, 0000, 0026, 0132
1995, 0264, 0000, 0026, 0132
1996, 0000, 0000, 0026, 0132
1997, 0000, 0000, 0026, 0132
1998, 0000, 0000, 0026, 0132
1999, 0000, 0000, 0026, 0132
2000, -002, -002, -002, -002
2001, -001, 0000, 0000, 0000
2002, -001, 0000, 0000, 0000
2003, -001, 0000, 0000, 0000
2004, -001, 0000, 0000, 0000
2005, -001, 0000, 0000, 0000
2006, -001, 0000, 0000, 0000
2007, -001, 0000, 0000, 0000
2008, -001, 0000, 0000, 0000
2009, -001, 0000, 0000, 0000
2010, -001, 0000, 0000, 0000
2011, -001, 0000, 0000, 0000
2012, -001, 0000, 0000, 0000
2013, -001, 0000, 0000, 0000
2014, -001, 0000, 0000, 0000
2015, -001, 0000, 0000, 0000
2016, -001, 0000, 0000, 0000
2017, -001, 0000, 0000, 0000
2018, -001, 0000, 0000, 0000
2019, -001, 0000, 0000, 0000
2020, -001, 0000, 0000, 0000
2021, -001, 0000, 0000, 0000
2022, -001, 0000, 0000, 0000
2023, -001, 0000, 0000, 0000
2024, -001, 0000, 0000, 0000
2025, -001, 0000, 0000, 0000
2026, -001, 0000, 0000, 0000
2027, -001, 0000, 0000, 0000
2028, -001, 0000, 0000, 0000
2029, -001, 0000, 0000, 0000
2030, -001, 0000, 0000, 0000
2031, -001, 0000, 0000, 0000
2032, -001, 0000, 0000, 0000
2033, -001, 0000, 0000, 0000
2034, -001, 0000, 0000, 0000
2035, -001, 0000, 0000, 0000
2036, -001, 0000, 0000, 0000
2037, -001, 0000, 0000, 0000
2038, -001, 0000, 0000, 0000
2039, -001, 0000, 0000, 0000
2040, -001, 0000, 0000, 0000
2041, -001, 0000, 0000, 0000
2042, -001, 0000, 0000, 0000
2043, -001, 0000, 0000, 0000
2044, -001, 0000, 0000, 0000
2045, -001, 0000, 0000, 0000
2046, -001, 0000, 0000, 0000
2047, -001, 0000, 0000, 0000
2048, -001, 0000, 0000, 0000
2049, -001, 0000, 0000, 0000
2050, -001, 0000, 0000, 0000
2051, -001, 0000, 0000, 0000
2052, -001, 0000, 0000, 0000
2053, -001, 0000, 0000, 0000
2054, -001, 0000, 0000, 0000
2055, -001, 0000, 0000, 0000
2056, -001, 0000, 0000, 0000
2057, -001, 0000, 0000, 0000
2058, -001, 0000, 0000, 0000
2059, -001, 0000, 0000, 0000
2060, -001, 0000, 0000, 0000
2061, -001, 0000, 0000, 0000
2062, -001, 0000, 0000, 0000
2063, -001, 0000, 0000, 0000
2064, -001, 0000, 0000, 0000
2065, -001, 0000, 0000, 0000
2066, -001, 0000, 0000, 0000
2067, -001, 0000, 0000, 0000
2068, -001, 0000, 0000, 0000
2069, -001, 0000, 0000, 0000
2070, -001, 0000, 0000, 0000
2071, -001, 0000, 0000, 0000
2072, -001, 0000, 0000, 0000
2073, -001, 0000, 0000, 0000
2074, -001, 0000, 0000, 0000
2075, -001, 0000, 0000, 0000
2076, -001, 0000, 0000, 0000
2077, -001, 0000, 0000, 0000
2078, -001, 0000, 0000, 0000
2079, -001, 0000, 0000, 0000
2080, -001, 0000, 0000, 0000
2081, -001, 0000, 0000, 0000
2082, -001, 0000, 0000, 0000
2083, -001, 0000, 0000, 0000
2084, -001, 0000, 0000, 0000
2085, -001, 0000, 0000, 0000
2086, -001, 0000, 0000, 0000
2087, -001, 0000, 0000, 0000
2088, -001, 0000, 0000, 0000
2089, -001, 0000, 0000, 0000
2090, -001, 0000, 0000, 0000
2091, -001, 0000, 0000, 0000
2092, -001, 0000, 0000, 0000
2093, -001, 0000, 0000, 0000
2094, -001, 0000, 0000, 0000
2095, -001, 0000, 0000, 0000
2096, -001, 0000, 0000, 0000
2097, -001, 0000, 0000, 0000
2098, -001, 0000, 0000, 0000
2099, -001, 0000, 0000, 0000
2100, -001, 0000, 0000, 0000
2101, -001, 0000, 0000, 0000
2102, -001, 0000, 0000, 0000
2103, -001, 0000, 0000, 0000
2104, -001, 0000, 0000, 0000
2105, -001, 0000, 0000, 0000
2106, -001, 0000, 0000, 0000
2107, -001, 0000, 0000, 0000
2108, -001, 0000, 0000, 0000
2109, -001, 0000, 0000, 0000
2110, -001, 0000, 0000, 0000
2111, -001, 0000, 0000, 0000
2112, -001, 0000, 0000, 0000
2113, -003, -003, -003, -003
2114, -001, 0000, 0000, 0000
2115, 0000, 0000, 0026, 0132
2116, 0274, 0000, 0026, 0132
2117, 0271, 0000, 0026, 0132
2118, 0214, 0000, 0026, 0132
2119, 0330, 0000, 0026, 0132
2120, 0358, 0000, 0026, 0132
2121, 0273, 0000, 0026, 0132
2122, 0295, 0000, 0026, 0132
2123, 0265, 0000, 0026, 0132
2124, 0304, 0000, 0026, 0132
2125, 0249, 0000, 0026, 0132
2126, 0270, 0000, 0026, 0132
2127, 0257, 0000, 0026, 0132
2128, 0351, 0000, 0026, 0132
2129, 0268, 0000, 0026, 0132
2130, 0313, 0000, 0026, 0132
2131, 0257, 0000, 0026, 0132
2132, 0266, 0000, 0026, 0132
2133, 0277, 0000, 0026, 0132
2134, 0264, 0000, 0026, 0132
2135, 0283, 0000, 0026, 0132
2136, 0317, 0000, 0026, 0132
2137, 0237, 0000, 0026, 0132
2138, 0281, 0000, 0026, 0132
2139, 0283, 0000, 0026, 0132
2140, 0254, 0000, 0026, 0132
2141, 0310, 0000, 0026, 0132
2142, 0266, 0000, 0026, 0132
2143, 0253, 0000, 0026, 0132
2144, 0246, 0000, 0026, 0132
2145, 0244, 0000, 0026, 0132
2146, 0289, 0000, 0026, 0132
2147, 0286, 0000, 0026, 0132
2148, 0260, 0000, 0026, 0132
2149, 0267, 0000, 0026, 0132
2150, 0251, 0000, 0026, 0132
2151, 0275, 0000, 0026, 0132
2152, 0271, 0000, 0026, 0132
2153, 0267, 0000, 0026, 0132
2154, 0259, 0000, 0026, 0132
2155, 0220, 0000, 0026, 0132
2156, 0246, 0000, 0026, 0132
2157, 0244, 0000, 0026, 0132
2158, 0242, 0000, 0026, 0132
2159, 0244, 0000, 0026, 0132
2160, 0245, 0000, 0026, 0132
2161, 0244, 0000, 0026, 0132
2162, 0251, 0000, 0026, 0132
2163, 0225, 0000, 0026, 0132
2164, 0242, 0000, 0026, 0132
2165, 0273, 0000, 0026, 0132
2166, 0243, 0000, 0026, 0132
2167, 0243, 0000, 0026, 0132
2168, 0244, 0000, 0026, 0132
2169, 0242, 0000, 0026, 0132
2170, 0244, 0000, 0026, 0132
2171, 0245, 0000, 0026, 0132
2172, 0241, 0000, 0026, 0132
2173, 0247, 0000, 0026, 0132
2174, 0246, 0000, 0026, 0132
2175, 0000, 0000, 0026, 0132
2176, 0000, 0000, 0026, 0132
2177, -002, -002, -002, -002
2178, -001, 0000, 0000, 0000
2179, -001, 0000, 0000, 0000
2180, -001, 0000, 0000, 0000
2181, -001, 0000, 0000, 0000
2182, -001, 0000, 0000, 0000
2183, -001, 0000, 0000, 0000
2184, -001, 0000, 0000, 0000
2185, -001, 0000, 0000, 0000
2186, -001, 0000, 0000, 0000
2187, -001, 0000, 0000, 0000
2188, -001, 0000, 0000, 0000
2189, -001, 0000, 0000, 0000
2190, -001, 0000, 0000, 0000
2191, -001, 0000, 0000, 0000
2192, -001, 0000, 0000, 0000
2193, -001, 0000, 0000, 0000
2194, -001, 0000, 0000, 0000
2195, -001, 0000, 0000, 0000
2196, -001, 0000, 0000, 0000
2197, -001, 0000, 0000, 0000
2198, -001, 0000, 0000, 0000
2199, -001, 0000, 0000, 0000
2200, -001, 0000, 0000, 0000
2201, -001, 0000, 0000, 0000
2202, -001, 0000, 0000, 0000
2203, -001, 0000, 0000, 0000
2204, -001, 0000, 0000, 0000
2205, -001, 0000, 0000, 0000
2206, -001, 0000, 0000, 0000
2207, -001, 0000, 0000, 0000
2208, -001, 0000, 0000, 0000
2209, -001, 0000, 0000, 0000
2210, -001, 0000, 0000, 0000
2211, -001, 0000, 0000, 0000
2212, -001, 0000, 0000, 0000
2213, -001, 0000, 0000, 0000
2214, -001, 0000, 0000, 0000
2215, -001, 0000, 0000, 0000
2216, -001, 0000, 0000, 0000
2217, -001, 0000, 0000, 0000
2218, -001, 0000, 0000, 0000
2219, -001, 0000, 0000, 0000
2220, -001, 0000, 0000, 0000
2221, -001, 0000, 0000, 0000
2222, -001, 0000, 0000, 0000
2223, -001, 0000, 0000, 0000
2224, -001, 0000, 0000, 0000
2225, -001, 0000, 0000, 0000
2226, -001, 0000, 0000, 0000
2227, -001, 0000, 0000, 0000
2228, -001, 0000, 0000, 0000
2229, -001, 0000, 0000, 0000
2230, -001, 0000, 0000, 0000
2231, -001, 0000, 0000, 0000
2232, -001, 0000, 0000, 0000
2233, -001, 0000, 0000, 0000
2234, -001, 0000, 0000, 0000
2235, -001, 0000, 0000, 0000
2236, -001, 0000, 0000, 0000
2237, -001, 0000, 0000, 0000
2238, -001, 0000, 0000, 0000
2239, -001, 0000, 0000, 0000
2240, -001, 0000, 0000, 0000
2241, -001, 0000, 0000, 0000
2242, -001, 0000, 0000, 0000
2243, -001, 0000, 0000, 0000
2244, -001, 0000, 0000, 0000
2245, -001, 0000, 0000, 0000
2246, -001, 0000, 0000, 0000
2247, -001, 0000, 0000, 0000
2248, -001, 0000, 0000, 0000
2249, -001, 0000, 0000, 0000
2250, -001, 0000, 0000, 0000
2251, -001, 0000, 0000, 0000
2252, -001, 0000, 0000, 0000
2253, -001, 0000, 0000, 0000
2254, -001, 0000, 0000, 0000
2255, -001, 0000, 0000, 0000
2256, -001, 0000, 0000, 0000
2257, -001, 0000, 0000, 0000
2258, -001, 0000, 0000, 0000
2259, -001, 0000, 0000, 0000
2260, -001, 0000, 0000, 0000
2261, -001, 0000, 0000, 0000
2262, -001, 0000, 0000, 0000
2263, -001, 0000, 0000, 0000
2264, -001, 0000, 0000, 0000
2265, -001, 0000, 0000, 0000
2266, -001, 0000, 0000, 0000
2267, -001, 0000, 0000, 0000
2268, -001, 0000, 0000, 0000
2269, -001, 0000, 0000, 0000
2270, -001, 0000, 0000, 0000
2271, -001, 0000, 0000, 0000
2272, -001, 0000, 0000, 0000
2273, -001, 0000, 0000, 0000
2274, -001, 0000, 0000, 0000
2275, -001, 0000, 0000, 0000
2276, -001, 0000, 0000, 0000
2277, -001, 0000, 0000, 0000
2278, -001, 0000, 0000, 0000
2279, -001, 0000, 0000, 0000
2280, -001, 0000, 0000, 0000
2281, -001, 0000, 0000, 0000
2282, -001, 0000, 0000, 0000
2283, -001, 0000, 0000, 0000
2284, -001, 0000, 0000, 0000
2285, -001, 0000, 0000, 0000
2286, -001, 0000, 0000, 0000
2287, -001, 0000, 0000, 0000
2288, -001, 0000, 0000, 0000
2289, -001, 0000, 0000, 0000
2290, -001, 0000, 0000, 0000
2291, -001, 0000, 0000, 0000
2292, -001, 0000, 0000, 0000
2293, -001, 0000, 0000, 0000
2294, -001, 0000, 0000, 0000
2295, -001, 0000, 0000, 0000
2296, -001, 0000, 0000, 0000
