序号, 活动量,光强 ,温度 ,声音强度
2264, -001, 0000, 0000, 0000
2265, -001, 0000, 0000, 0000
2266, -001, 0000, 0000, 0000
2267, -001, 0000, 0000, 0000
2268, -001, 0000, 0000, 0000
2269, -001, 0000, 0000, 0000
2270, -001, 0000, 0000, 0000
2271, -001, 0000, 0000, 0000
2272, -001, 0000, 0000, 0000
2273, -001, 0000, 0000, 0000
2274, -001, 0000, 0000, 0000
2275, -001, 0000, 0000, 0000
2276, -001, 0000, 0000, 0000
2277, -001, 0000, 0000, 0000
2278, -003, -003, -003, -003
2279, -001, 0000, 0000, 0000
2280, 0430, 0000, 0026, 0049
2281, 0391, 0000, 0026, 0049
2282, 0253, 0000, 0026, 0049
2283, 0212, 0000, 0026, 0049
2284, 0220, 0000, 0026, 0049
2285, 0309, 0000, 0026, 0049
2286, 0461, 0000, 0026, 0049
2287, 0426, 0000, 0026, 0049
2288, 0265, 0000, 0026, 0049
2289, 0189, 0000, 0026, 0049
2290, 0207, 0000, 0026, 0049
2291, 0197, 0000, 0026, 0049
2292, 0188, 0000, 0026, 0049
2293, 0215, 0000, 0026, 0049
2294, 0268, 0000, 0026, 0049
2295, 0303, 0000, 0026, 0049
2296, 0430, 0000, 0026, 0049
2297, 0375, 0000, 0026, 0049
2298, 0244, 0000, 0026, 0049
2299, 0205, 0000, 0026, 0049
2300, 0181, 0000, 0026, 0049
2301, 0171, 0000, 0026, 0049
2302, 0197, 0000, 0026, 0049
2303, 0225, 0000, 0026, 0049
2304, 0224, 0000, 0026, 0049
2305, 0375, 0000, 0026, 0049
2306, 0414, 0000, 0026, 0049
2307, 0180, 0000, 0026, 0049
2308, 0216, 0000, 0026, 0049
2309, 0317, 0000, 0026, 0049
2310, 0242, 0000, 0026, 0049
2311, 0254, 0000, 0026, 0049
2312, 0000, 0000, 0026, 0049
2313, 0000, 0000, 0026, 0049
2314, 0241, 0000, 0026, 0049
2315, 0221, 0000, 0026, 0049
2316, 0209, 0000, 0026, 0049
2317, 0237, 0000, 0026, 0049
2318, 0441, 0000, 0026, 0049
2319, 0254, 0000, 0026, 0049
2320, 0215, 0000, 0026, 0049
2321, 0202, 0000, 0026, 0049
2322, 0342, 0000, 0026, 0049
2323, 0326, 0000, 0026, 0049
2324, 0223, 0000, 0026, 0049
2325, 0250, 0000, 0026, 0049
2326, 0000, 0000, 0026, 0049
2327, 0000, 0000, 0026, 0049
2328, 0000, 0000, 0026, 0049
2329, 0000, 0000, 0026, 0049
2330, -002, -002, -002, -002
2331, -001, 0000, 0000, 0000
2332, -001, 0000, 0000, 0000
2333, -001, 0000, 0000, 0000
2334, -001, 0000, 0000, 0000
2335, -001, 0000, 0000, 0000
2336, -001, 0000, 0000, 0000
2337, -001, 0000, 0000, 0000
2338, -001, 0000, 0000, 0000
2339, -001, 0000, 0000, 0000
2340, -001, 0000, 0000, 0000
2341, -001, 0000, 0000, 0000
2342, -001, 0000, 0000, 0000
2343, -001, 0000, 0000, 0000
2344, -001, 0000, 0000, 0000
2345, -001, 0000, 0000, 0000
2346, -001, 0000, 0000, 0000
2347, -001, 0000, 0000, 0000
2348, -001, 0000, 0000, 0000
2349, -001, 0000, 0000, 0000
2350, -001, 0000, 0000, 0000
2351, -001, 0000, 0000, 0000
2352, -001, 0000, 0000, 0000
2353, -001, 0000, 0000, 0000
2354, -001, 0000, 0000, 0000
2355, -001, 0000, 0000, 0000
2356, -001, 0000, 0000, 0000
2357, -001, 0000, 0000, 0000
2358, -001, 0000, 0000, 0000
2359, -001, 0000, 0000, 0000
2360, -001, 0000, 0000, 0000
2361, -001, 0000, 0000, 0000
2362, -003, -003, -003, -003
2363, 0000, 0000, 0026, 0049
2364, 0000, 0000, 0026, 0049
2365, 0464, 0000, 0026, 0049
2366, 0190, 0000, 0026, 0049
2367, 0212, 0000, 0026, 0049
2368, 0309, 0000, 0026, 0049
2369, 0402, 0000, 0026, 0049
2370, 0222, 0000, 0026, 0049
2371, 0197, 0000, 0026, 0049
2372, 0200, 0000, 0026, 0049
2373, 0331, 0000, 0026, 0049
2374, 0274, 0000, 0026, 0049
2375, 0208, 0000, 0026, 0049
2376, 0205, 0000, 0026, 0049
2377, 0370, 0000, 0026, 0049
2378, 0281, 0000, 0026, 0049
2379, 0176, 0000, 0026, 0049
2380, 0185, 0000, 0026, 0049
2381, 0206, 0000, 0026, 0049
2382, 0287, 0000, 0026, 0049
2383, 0460, 0000, 0026, 0049
2384, 0230, 0000, 0026, 0049
2385, 0176, 0000, 0026, 0049
2386, 0201, 0000, 0026, 0049
2387, 0221, 0000, 0026, 0049
2388, 0508, 0000, 0026, 0049
2389, 0443, 0000, 0026, 0049
2390, 0328, 0000, 0026, 0049
2391, 0232, 0000, 0026, 0049
2392, 0234, 0000, 0026, 0049
2393, 0234, 0000, 0026, 0049
2394, 0377, 0000, 0026, 0049
2395, 0315, 0000, 0026, 0049
2396, 0174, 0000, 0026, 0049
2397, 0158, 0000, 0026, 0049
2398, 0178, 0000, 0026, 0049
2399, 0191, 0000, 0026, 0049
2400, 0000, 0000, 0026, 0049
2401, 0207, 0000, 0026, 0049
2402, 0375, 0000, 0026, 0049
2403, 0463, 0000, 0026, 0049
2404, 0292, 0000, 0026, 0049
2405, 0195, 0000, 0026, 0049
2406, 0196, 0000, 0026, 0049
2407, 0201, 0000, 0026, 0049
2408, 0327, 0000, 0026, 0049
2409, 0284, 0000, 0026, 0049
2410, 0247, 0000, 0026, 0049
2411, 0000, 0000, 0026, 0049
2412, 0000, 0000, 0026, 0049
2413, 0000, 0000, 0026, 0049
2414, 0000, 0000, 0026, 0049
2415, 0258, 0000, 0026, 0049
2416, 0221, 0000, 0026, 0049
2417, 0239, 0000, 0026, 0049
2418, 0275, 0000, 0026, 0049
2419, 0241, 0000, 0026, 0049
2420, 0251, 0000, 0026, 0049
2421, 0000, 0000, 0026, 0049
2422, 0000, 0000, 0026, 0049
2423, 0000, 0000, 0026, 0049
2424, -002, -002, -002, -002
2425, -001, 0000, 0000, 0000
2426, -001, 0000, 0000, 0000
2427, -001, 0000, 0000, 0000
2428, -003, -003, -003, -003
2429, 0000, 0000, 0026, 0049
2430, 0411, 0000, 0026, 0049
2431, 0220, 0000, 0026, 0049
2432, 0220, 0000, 0026, 0049
2433, 0297, 0000, 0026, 0049
2434, 0198, 0000, 0026, 0049
2435, 0259, 0000, 0026, 0049
2436, 0232, 0000, 0026, 0049
2437, 0210, 0000, 0026, 0049
2438, 0444, 0000, 0026, 0049
2439, 0182, 0000, 0026, 0049
2440, 0202, 0000, 0026, 0049
2441, 0203, 0000, 0026, 0049
2442, 0325, 0000, 0026, 0049
2443, 0526, 0000, 0026, 0049
2444, 0249, 0000, 0026, 0049
2445, 0000, 0000, 0026, 0049
2446, 0235, 0000, 0026, 0049
2447, 0248, 0000, 0026, 0049
2448, 0178, 0000, 0026, 0049
2449, 0211, 0000, 0026, 0049
2450, 0207, 0000, 0026, 0049
2451, 0442, 0000, 0026, 0049
2452, 0444, 0000, 0026, 0049
2453, 0203, 0000, 0026, 0049
2454, 0217, 0000, 0026, 0049
2455, 0207, 0000, 0026, 0049
2456, 0000, 0000, 0026, 0049
2457, 0217, 0000, 0026, 0049
2458, 0000, 0000, 0026, 0049
2459, 0199, 0000, 0026, 0049
2460, 0188, 0000, 0026, 0049
2461, 0195, 0000, 0026, 0049
2462, 0296, 0000, 0026, 0049
2463, 0422, 0000, 0026, 0049
2464, 0443, 0000, 0026, 0049
2465, 0324, 0000, 0026, 0049
2466, 0234, 0000, 0026, 0049
2467, 0210, 0000, 0026, 0049
2468, 0255, 0000, 0026, 0049
2469, 0253, 0000, 0026, 0049
2470, 0000, 0000, 0026, 0049
2471, -002, -002, -002, -002
2472, -001, 0000, 0000, 0000
2473, -001, 0000, 0000, 0000
2474, -001, 0000, 0000, 0000
2475, -001, 0000, 0000, 0000
2476, -003, -003, -003, -003
2477, 0000, 0000, 0026, 0049
2478, 0226, 0000, 0026, 0049
2479, 0187, 0000, 0026, 0049
2480, 0225, 0000, 0026, 0049
2481, 0210, 0000, 0026, 0049
2482, 0000, 0000, 0026, 0049
2483, 0000, 0000, 0026, 0049
2484, 0225, 0000, 0026, 0049
2485, 0195, 0000, 0026, 0049
2486, 0180, 0000, 0026, 0049
2487, 0312, 0000, 0026, 0049
2488, 0502, 0000, 0026, 0049
2489, 0483, 0000, 0026, 0049
2490, 0286, 0000, 0026, 0049
2491, 0179, 0000, 0026, 0049
2492, 0214, 0000, 0026, 0049
2493, 0255, 0000, 0026, 0049
2494, 0000, 0000, 0026, 0049
2495, 0000, 0000, 0026, 0049
2496, 0000, 0000, 0026, 0049
2497, -002, -002, -002, -002
2498, -001, 0000, 0000, 0000
2499, -003, -003, -003, -003
2500, 0000, 0000, 0026, 0049
2501, 0422, 0000, 0026, 0049
2502, 0253, 0000, 0026, 0049
2503, 0196, 0000, 0026, 0049
2504, 0215, 0000, 0026, 0049
2505, 0188, 0000, 0026, 0049
2506, 0417, 0000, 0026, 0049
2507, 0236, 0000, 0026, 0049
2508, 0193, 0000, 0026, 0049
2509, 0221, 0000, 0026, 0049
2510, 0317, 0000, 0026, 0049
2511, 0253, 0000, 0026, 0049
2512, 0217, 0000, 0026, 0049
2513, 0191, 0000, 0026, 0049
2514, 0354, 0000, 0026, 0049
2515, 0303, 0000, 0026, 0049
2516, 0204, 0000, 0026, 0049
2517, 0201, 0000, 0026, 0049
2518, 0301, 0000, 0026, 0049
2519, 0250, 0000, 0026, 0049
2520, 0000, 0000, 0026, 0049
2521, 0000, 0000, 0026, 0049
2522, 0000, 0000, 0026, 0049
2523, 0000, 0000, 0026, 0049
2524, 0215, 0000, 0026, 0049
2525, 0278, 0000, 0026, 0049
2526, 0520, 0000, 0026, 0049
2527, 0454, 0000, 0026, 0049
2528, 0272, 0000, 0026, 0049
2529, 0193, 0000, 0026, 0049
2530, 0182, 0000, 0026, 0049
2531, 0213, 0000, 0026, 0049
2532, 0237, 0000, 0026, 0049
2533, 0212, 0000, 0026, 0049
2534, 0208, 0000, 0026, 0049
2535, 0501, 0000, 0026, 0049
2536, 0380, 0000, 0026, 0049
2537, 0183, 0000, 0026, 0049
2538, 0218, 0000, 0026, 0049
2539, 0187, 0000, 0026, 0049
2540, 0323, 0000, 0026, 0049
2541, 0494, 0000, 0026, 0049
2542, 0418, 0000, 0026, 0049
2543, 0318, 0000, 0026, 0049
2544, 0261, 0000, 0026, 0049
2545, 0208, 0000, 0026, 0049
2546, 0193, 0000, 0026, 0049
2547, 0214, 0000, 0026, 0049
2548, 0000, 0000, 0026, 0049
2549, 0179, 0000, 0026, 0049
2550, 0169, 0000, 0026, 0049
2551, 0192, 0000, 0026, 0049
2552, 0207, 0000, 0026, 0049
2553, 0280, 0000, 0026, 0049
2554, 0407, 0000, 0026, 0049
2555, 0519, 0000, 0026, 0049
2556, 0545, 0000, 0026, 0049
2557, 0552, 0000, 0026, 0049
2558, 0520, 0000, 0026, 0049
2559, 0553, 0000, 0026, 0049
2560, 0426, 0000, 0026, 0049
2561, 0443, 0000, 0026, 0049
2562, 0533, 0000, 0026, 0049
2563, 0543, 0000, 0026, 0049
2564, 0457, 0000, 0026, 0049
2565, 0275, 0000, 0026, 0049
2566, 0220, 0000, 0026, 0049
2567, 0194, 0000, 0026, 0049
2568, 0215, 0000, 0026, 0049
2569, 0208, 0000, 0026, 0049
2570, 0327, 0000, 0026, 0049
2571, 0234, 0000, 0026, 0049
2572, 0254, 0000, 0026, 0049
2573, 0000, 0000, 0026, 0049
2574, 0000, 0000, 0026, 0049
2575, 0000, 0000, 0026, 0049
2576, -002, -002, -002, -002
2577, -001, 0000, 0000, 0000
2578, -001, 0000, 0000, 0000
2579, -001, 0000, 0000, 0000
2580, -001, 0000, 0000, 0000
2581, -001, 0000, 0000, 0000
2582, -001, 0000, 0000, 0000
2583, -001, 0000, 0000, 0000
2584, -001, 0000, 0000, 0000
2585, -001, 0000, 0000, 0000
2586, -001, 0000, 0000, 0000
2587, -001, 0000, 0000, 0000
2588, -003, -003, -003, -003
2589, 0000, 0000, 0026, 0049
2590, 0196, 0000, 0026, 0049
2591, 0219, 0000, 0026, 0049
2592, 0251, 0000, 0026, 0049
2593, 0409, 0000, 0026, 0049
2594, 0434, 0000, 0026, 0049
2595, 0272, 0000, 0026, 0049
2596, 0188, 0000, 0026, 0049
2597, 0199, 0000, 0026, 0049
2598, 0222, 0000, 0026, 0049
2599, 0233, 0000, 0026, 0049
2600, 0442, 0000, 0026, 0049
2601, 0276, 0000, 0026, 0049
2602, 0189, 0000, 0026, 0049
2603, 0218, 0000, 0026, 0049
2604, 0214, 0000, 0026, 0049
2605, 0319, 0000, 0026, 0049
2606, 0240, 0000, 0026, 0049
2607, 0252, 0000, 0026, 0049
2608, 0000, 0000, 0026, 0049
2609, 0000, 0000, 0026, 0049
2610, -002, -002, -002, -002
2611, -001, 0000, 0000, 0000
2612, -001, 0000, 0000, 0000
2613, -001, 0000, 0000, 0000
2614, -001, 0000, 0000, 0000
2615, -001, 0000, 0000, 0000
2616, -001, 0000, 0000, 0000
2617, -003, -003, -003, -003
2618, 0000, 0000, 0026, 0049
2619, 0190, 0000, 0026, 0049
2620, 0211, 0000, 0026, 0049
2621, 0240, 0000, 0026, 0049
2622, 0441, 0000, 0026, 0049
2623, 0276, 0000, 0026, 0049
2624, 0193, 0000, 0026, 0049
2625, 0218, 0000, 0026, 0049
2626, 0247, 0000, 0026, 0049
2627, 0427, 0000, 0026, 0049
2628, 0260, 0000, 0026, 0049
2629, 0207, 0000, 0026, 0049
2630, 0215, 0000, 0026, 0049
2631, 0000, 0000, 0026, 0049
2632, 0332, 0000, 0026, 0049
2633, 0337, 0000, 0026, 0049
2634, 0199, 0000, 0026, 0049
2635, 0212, 0000, 0026, 0049
2636, 0208, 0000, 0026, 0049
2637, 0347, 0000, 0026, 0049
2638, 0213, 0000, 0026, 0049
2639, 0215, 0000, 0026, 0049
2640, 0270, 0000, 0026, 0049
2641, 0282, 0000, 0026, 0049
2642, -003, -003, -003, -003
2643, 0216, 0000, 0026, 0049
2644, 0000, 0003, 0026, 0068
2645, 0000, 0003, 0026, 0068
2646, 0000, 0003, 0026, 0066
2647, 0000, 0003, 0026, 0066
2648, 0000, 0003, 0026, 0067
2649, 0000, 0003, 0026, 0067
2650, 0000, 0002, 0026, 0057
2651, 0000, 0002, 0026, 0057
2652, 0000, 0004, 0026, 0067
2653, 0000, 0004, 0026, 0067
2654, 0000, 0004, 0026, 0069
2655, 0000, 0004, 0026, 0069
2656, 0000, 0003, 0026, 0061
2657, 0000, 0003, 0026, 0061
2658, 0000, 0003, 0026, 0068
2659, 0000, 0003, 0026, 0068
2660, 0000, 0003, 0026, 0068
2661, -002, -002, -002, -002
2662, -001, 0000, 0000, 0000
2663, -001, 0000, 0000, 0000
2664, -001, 0000, 0000, 0000
2665, -001, 0000, 0000, 0000
2666, -001, 0000, 0000, 0000
2667, -001, 0000, 0000, 0000
2668, -003, -003, -003, -003
2669, 0000, 0000, 0026, 0049
2670, 0198, 0000, 0026, 0049
2671, 0214, 0000, 0026, 0049
2672, 0216, 0000, 0026, 0049
2673, 0218, 0000, 0026, 0049
2674, 0453, 0000, 0026, 0049
2675, 0362, 0000, 0026, 0049
2676, 0248, 0000, 0026, 0049
2677, 0199, 0000, 0026, 0049
2678, 0209, 0000, 0026, 0049
2679, 0216, 0000, 0026, 0049
2680, 0277, 0000, 0026, 0049
2681, -003, -003, -003, -003
2682, 0000, 0003, 0026, 0068
2683, 0213, 0003, 0026, 0065
2684, 0236, 0003, 0026, 0065
2685, 0000, 0003, 0026, 0065
2686, 0000, 0003, 0026, 0065
2687, 0000, 0002, 0026, 0065
2688, -002, -002, -002, -002
2689, 0195, 0000, 0026, 0049
2690, 0209, 0000, 0026, 0049
2691, 0208, 0000, 0026, 0049
2692, 0343, 0000, 0026, 0049
2693, 0320, 0000, 0026, 0049
2694, 0207, 0000, 0026, 0049
2695, 0000, 0000, 0026, 0049
2696, 0329, 0000, 0026, 0049
2697, 0242, 0000, 0026, 0049
2698, 0215, 0000, 0026, 0049
2699, 0319, 0000, 0026, 0049
2700, 0225, 0000, 0026, 0049
2701, 0211, 0000, 0026, 0049
2702, 0279, 0000, 0026, 0049
2703, 0242, 0000, 0026, 0049
2704, 0252, 0000, 0026, 0049
2705, 0000, 0000, 0026, 0049
2706, 0000, 0000, 0026, 0049
2707, 0000, 0000, 0026, 0049
2708, -002, -002, -002, -002
2709, -001, 0000, 0000, 0000
2710, -001, 0000, 0000, 0000
2711, -001, 0000, 0000, 0000
2712, -001, 0000, 0000, 0000
2713, -001, 0000, 0000, 0000
2714, -001, 0000, 0000, 0000
2715, -001, 0000, 0000, 0000
2716, -001, 0000, 0000, 0000
2717, -001, 0000, 0000, 0000
2718, -001, 0000, 0000, 0000
2719, -001, 0000, 0000, 0000
2720, -001, 0000, 0000, 0000
2721, -001, 0000, 0000, 0000
2722, -001, 0000, 0000, 0000
2723, -001, 0000, 0000, 0000
2724, -001, 0000, 0000, 0000
2725, -001, 0000, 0000, 0000
2726, -001, 0000, 0000, 0000
2727, -001, 0000, 0000, 0000
2728, -001, 0000, 0000, 0000
2729, -001, 0000, 0000, 0000
2730, -001, 0000, 0000, 0000
2731, -001, 0000, 0000, 0000
2732, -001, 0000, 0000, 0000
2733, -001, 0000, 0000, 0000
2734, -001, 0000, 0000, 0000
2735, -001, 0000, 0000, 0000
2736, -001, 0000, 0000, 0000
2737, -001, 0000, 0000, 0000
2738, -001, 0000, 0000, 0000
2739, -001, 0000, 0000, 0000
2740, -001, 0000, 0000, 0000
2741, -001, 0000, 0000, 0000
2742, -001, 0000, 0000, 0000
2743, -001, 0000, 0000, 0000
2744, -001, 0000, 0000, 0000
2745, -001, 0000, 0000, 0000
2746, -001, 0000, 0000, 0000
2747, -001, 0000, 0000, 0000
2748, -001, 0000, 0000, 0000
2749, -001, 0000, 0000, 0000
2750, -001, 0000, 0000, 0000
2751, -001, 0000, 0000, 0000
2752, -001, 0000, 0000, 0000
2753, -001, 0000, 0000, 0000
2754, -001, 0000, 0000, 0000
2755, -001, 0000, 0000, 0000
2756, -001, 0000, 0000, 0000
2757, -001, 0000, 0000, 0000
2758, -001, 0000, 0000, 0000
2759, -001, 0000, 0000, 0000
2760, -001, 0000, 0000, 0000
2761, -001, 0000, 0000, 0000
2762, -001, 0000, 0000, 0000
2763, -001, 0000, 0000, 0000
2764, -001, 0000, 0000, 0000
2765, -001, 0000, 0000, 0000
2766, -001, 0000, 0000, 0000
2767, -001, 0000, 0000, 0000
2768, -001, 0000, 0000, 0000
2769, -001, 0000, 0000, 0000
2770, -001, 0000, 0000, 0000
2771, -001, 0000, 0000, 0000
2772, -001, 0000, 0000, 0000
2773, -001, 0000, 0000, 0000
2774, -003, -003, -003, -003
2775, 0000, 0000, 0026, 0049
2776, 0224, 0000, 0026, 0049
2777, 0210, 0000, 0026, 0049
2778, 0320, 0000, 0026, 0049
2779, 0204, 0000, 0026, 0049
2780, 0214, 0000, 0026, 0049
2781, 0274, 0000, 0026, 0049
2782, 0241, 0000, 0026, 0049
2783, 0000, 0000, 0026, 0049
2784, 0000, 0000, 0026, 0049
2785, 0000, 0000, 0026, 0049
2786, 0255, 0000, 0026, 0049
2787, 0000, 0000, 0026, 0049
2788, 0000, 0000, 0026, 0049
2789, 0192, 0000, 0026, 0049
2790, 0198, 0000, 0026, 0049
2791, 0384, 0000, 0026, 0049
2792, 0267, 0000, 0026, 0049
2793, 0197, 0000, 0026, 0049
2794, 0212, 0000, 0026, 0049
2795, 0000, 0000, 0026, 0049
2796, 0192, 0000, 0026, 0049
2797, 0258, 0000, 0026, 0049
2798, 0389, 0000, 0026, 0049
2799, 0219, 0000, 0026, 0049
2800, 0215, 0000, 0026, 0049
2801, 0214, 0000, 0026, 0049
2802, 0358, 0000, 0026, 0049
2803, 0310, 0000, 0026, 0049
2804, 0209, 0000, 0026, 0049
2805, 0257, 0000, 0026, 0049
2806, 0000, 0000, 0026, 0049
2807, 0000, 0000, 0026, 0049
2808, 0000, 0000, 0026, 0049
2809, -002, -002, -002, -002
2810, -001, 0000, 0000, 0000
2811, -001, 0000, 0000, 0000
2812, -001, 0000, 0000, 0000
2813, -003, -003, -003, -003
2814, -001, 0000, 0000, 0000
2815, 0000, 0000, 0026, 0049
2816, 0217, 0000, 0026, 0049
2817, 0369, 0000, 0026, 0049
2818, 0184, 0000, 0026, 0049
2819, 0210, 0000, 0026, 0049
2820, 0186, 0000, 0026, 0049
2821, 0424, 0000, 0026, 0049
2822, 0299, 0000, 0026, 0049
2823, 0185, 0000, 0026, 0049
2824, 0189, 0000, 0026, 0049
2825, 0205, 0000, 0026, 0049
2826, 0199, 0000, 0026, 0049
2827, 0299, 0000, 0026, 0049
2828, 0467, 0000, 0026, 0049
2829, 0244, 0000, 0026, 0049
2830, 0208, 0000, 0026, 0049
2831, 0197, 0000, 0026, 0049
2832, 0191, 0000, 0026, 0049
2833, 0305, 0000, 0026, 0049
2834, 0177, 0000, 0026, 0049
2835, 0213, 0000, 0026, 0049
2836, 0204, 0000, 0026, 0049
2837, 0262, 0000, 0026, 0049
2838, 0469, 0000, 0026, 0049
2839, 0526, 0000, 0026, 0049
2840, 0297, 0000, 0026, 0049
2841, 0183, 0000, 0026, 0049
2842, 0221, 0000, 0026, 0049
2843, 0200, 0000, 0026, 0049
2844, 0232, 0000, 0026, 0049
2845, 0472, 0000, 0026, 0049
2846, 0447, 0000, 0026, 0049
2847, 0347, 0000, 0026, 0049
2848, 0250, 0000, 0026, 0049
2849, 0266, 0000, 0026, 0049
2850, 0485, 0000, 0026, 0049
2851, 0439, 0000, 0026, 0049
2852, 0241, 0000, 0026, 0049
2853, 0205, 0000, 0026, 0049
2854, 0201, 0000, 0026, 0049
2855, 0223, 0000, 0026, 0049
2856, 0287, 0000, 0026, 0049
2857, 0474, 0000, 0026, 0049
2858, 0364, 0000, 0026, 0049
2859, 0224, 0000, 0026, 0049
2860, 0253, 0000, 0026, 0049
2861, 0000, 0000, 0026, 0049
2862, 0000, 0000, 0026, 0049
2863, 0000, 0000, 0026, 0049
2864, 0000, 0000, 0026, 0049
2865, 0209, 0000, 0026, 0049
2866, 0218, 0000, 0026, 0049
2867, 0214, 0000, 0026, 0049
2868, 0206, 0000, 0026, 0049
2869, 0232, 0000, 0026, 0049
2870, 0457, 0000, 0026, 0049
2871, 0405, 0000, 0026, 0049
2872, 0198, 0000, 0026, 0049
2873, 0212, 0000, 0026, 0049
2874, 0451, 0000, 0026, 0049
2875, 0304, 0000, 0026, 0049
2876, 0177, 0000, 0026, 0049
2877, 0206, 0000, 0026, 0049
2878, 0409, 0000, 0026, 0049
2879, 0258, 0000, 0026, 0049
2880, 0200, 0000, 0026, 0049
2881, 0280, 0000, 0026, 0049
2882, 0248, 0000, 0026, 0049
2883, 0000, 0000, 0026, 0049
2884, 0000, 0000, 0026, 0049
2885, -002, -002, -002, -002
2886, -001, 0000, 0000, 0000
2887, -001, 0000, 0000, 0000
2888, -001, 0000, 0000, 0000
2889, -001, 0000, 0000, 0000
2890, -001, 0000, 0000, 0000
2891, -001, 0000, 0000, 0000
2892, -001, 0000, 0000, 0000
2893, -001, 0000, 0000, 0000
2894, -001, 0000, 0000, 0000
2895, -001, 0000, 0000, 0000
2896, -001, 0000, 0000, 0000
2897, -001, 0000, 0000, 0000
2898, -001, 0000, 0000, 0000
2899, -001, 0000, 0000, 0000
2900, -001, 0000, 0000, 0000
2901, -001, 0000, 0000, 0000
2902, -001, 0000, 0000, 0000
2903, -001, 0000, 0000, 0000
2904, -001, 0000, 0000, 0000
2905, -001, 0000, 0000, 0000
2906, -001, 0000, 0000, 0000
2907, -003, -003, -003, -003
2908, -001, 0000, 0000, 0000
2909, 0000, 0000, 0026, 0049
2910, 0207, 0000, 0026, 0049
2911, 0341, 0000, 0026, 0049
2912, 0189, 0000, 0026, 0049
2913, 0248, 0000, 0026, 0049
2914, 0208, 0000, 0026, 0049
2915, 0276, 0000, 0026, 0049
2916, -003, -003, -003, -003
2917, 0237, 0002, 0026, 0065
2918, 0292, 0002, 0026, 0065
2919, 0220, 0000, 0026, 0065
2920, 0244, 0000, 0026, 0065
2921, 0000, 0004, 0026, 0065
2922, 0000, 0004, 0026, 0065
2923, -002, -002, -002, -002
2924, 0202, 0000, 0026, 0049
2925, 0270, 0000, 0026, 0049
2926, 0262, 0000, 0026, 0049
2927, 0207, 0000, 0026, 0049
2928, 0287, 0000, 0026, 0049
2929, 0234, 0000, 0026, 0049
2930, 0250, 0000, 0026, 0049
2931, 0000, 0000, 0026, 0049
2932, 0000, 0000, 0026, 0049
2933, 0000, 0000, 0026, 0049
2934, -002, -002, -002, -002
2935, -001, 0000, 0000, 0000
2936, -001, 0000, 0000, 0000
2937, -001, 0000, 0000, 0000
2938, -001, 0000, 0000, 0000
2939, -001, 0000, 0000, 0000
2940, -001, 0000, 0000, 0000
2941, -001, 0000, 0000, 0000
2942, -001, 0000, 0000, 0000
2943, -001, 0000, 0000, 0000
2944, -001, 0000, 0000, 0000
2945, -001, 0000, 0000, 0000
2946, -001, 0000, 0000, 0000
2947, -001, 0000, 0000, 0000
2948, -001, 0000, 0000, 0000
2949, -001, 0000, 0000, 0000
2950, -001, 0000, 0000, 0000
2951, -001, 0000, 0000, 0000
2952, -001, 0000, 0000, 0000
2953, -001, 0000, 0000, 0000
2954, -003, -003, -003, -003
2955, 0000, 0000, 0026, 0049
2956, 0202, 0000, 0026, 0049
2957, 0226, 0000, 0026, 0049
2958, 0186, 0000, 0026, 0049
2959, 0242, 0000, 0026, 0049
2960, 0451, 0000, 0026, 0049
2961, 0235, 0000, 0026, 0049
2962, 0174, 0000, 0026, 0049
2963, 0166, 0000, 0026, 0049
2964, 0218, 0000, 0026, 0049
2965, 0207, 0000, 0026, 0049
2966, 0209, 0000, 0026, 0049
2967, 0268, 0000, 0026, 0049
2968, 0495, 0000, 0026, 0049
2969, 0513, 0000, 0026, 0049
2970, 0456, 0000, 0026, 0049
2971, 0227, 0000, 0026, 0049
2972, 0180, 0000, 0026, 0049
2973, 0192, 0000, 0026, 0049
2974, 0000, 0000, 0026, 0049
2975, 0222, 0000, 0026, 0049
2976, 0198, 0000, 0026, 0049
2977, 0187, 0000, 0026, 0049
2978, 0239, 0000, 0026, 0049
2979, 0327, 0000, 0026, 0049
2980, 0435, 0000, 0026, 0049
2981, 0501, 0000, 0026, 0049
2982, 0334, 0000, 0026, 0049
2983, 0194, 0000, 0026, 0049
2984, 0213, 0000, 0026, 0049
2985, 0229, 0000, 0026, 0049
2986, 0484, 0000, 0026, 0049
2987, 0406, 0000, 0026, 0049
2988, 0246, 0000, 0026, 0049
2989, 0156, 0000, 0026, 0049
2990, 0159, 0000, 0026, 0049
2991, 0190, 0000, 0026, 0049
2992, 0222, 0000, 0026, 0049
2993, 0196, 0000, 0026, 0049
2994, 0190, 0000, 0026, 0049
2995, 0253, 0000, 0026, 0049
2996, 0000, 0000, 0026, 0049
2997, 0000, 0000, 0026, 0049
2998, -002, -002, -002, -002
2999, -001, 0000, 0000, 0000
3000, -001, 0000, 0000, 0000
3001, -001, 0000, 0000, 0000
3002, -001, 0000, 0000, 0000
3003, -001, 0000, 0000, 0000
3004, -001, 0000, 0000, 0000
3005, -001, 0000, 0000, 0000
3006, -001, 0000, 0000, 0000
3007, -001, 0000, 0000, 0000
3008, -001, 0000, 0000, 0000
3009, -001, 0000, 0000, 0000
3010, -001, 0000, 0000, 0000
3011, -001, 0000, 0000, 0000
3012, -001, 0000, 0000, 0000
3013, -001, 0000, 0000, 0000
3014, -001, 0000, 0000, 0000
3015, -001, 0000, 0000, 0000
