序号, 活动量,光强 ,温度 ,声音强度
1510, 0266, 0000, 0026, 0069
1511, 0214, 0000, 0026, 0064
1512, 0256, 0000, 0026, 0064
1513, 0405, 0000, 0026, 0080
1514, 0303, 0000, 0026, 0080
1515, 0241, 0000, 0026, 0065
1516, 0231, 0000, 0026, 0065
1517, 0296, 0000, 0026, 0069
1518, 0302, 0000, 0026, 0069
1519, 0286, 0000, 0026, 0065
1520, 0291, 0000, 0026, 0065
1521, 0274, 0000, 0026, 0075
1522, 0221, 0000, 0026, 0075
1523, 0250, 0000, 0026, 0065
1524, 0325, 0000, 0026, 0065
1525, 0334, 0000, 0026, 0064
1526, 0248, 0000, 0026, 0064
1527, 0282, 0000, 0026, 0069
1528, 0295, 0000, 0026, 0069
1529, 0267, 0000, 0026, 0070
1530, 0284, 0000, 0026, 0070
1531, 0238, 0000, 0026, 0071
1532, 0281, 0000, 0026, 0071
1533, 0289, 0000, 0026, 0065
1534, 0282, 0000, 0026, 0065
1535, 0236, 0000, 0026, 0067
1536, 0247, 0000, 0026, 0067
1537, 0242, 0000, 0026, 0067
1538, 0294, 0000, 0026, 0067
1539, 0244, 0000, 0026, 0065
1540, 0291, 0000, 0026, 0065
1541, 0277, 0000, 0026, 0078
1542, 0233, 0000, 0026, 0078
1543, 0274, 0000, 0026, 0062
1544, 0248, 0000, 0026, 0062
1545, 0303, 0000, 0026, 0075
1546, 0304, 0000, 0026, 0075
1547, 0334, 0000, 0026, 0069
1548, 0277, 0000, 0026, 0069
1549, 0269, 0000, 0026, 0064
1550, 0236, 0000, 0026, 0064
1551, 0351, 0000, 0026, 0070
1552, 0279, 0000, 0026, 0070
1553, 0289, 0000, 0026, 0072
1554, 0312, 0000, 0026, 0072
1555, 0286, 0000, 0026, 0071
1556, 0276, 0000, 0026, 0071
1557, 0269, 0000, 0026, 0075
1558, 0274, 0000, 0026, 0075
1559, 0259, 0000, 0026, 0062
1560, 0313, 0000, 0026, 0062
1561, 0260, 0000, 0026, 0061
1562, 0308, 0000, 0026, 0061
1563, 0242, 0000, 0026, 0066
1564, 0314, 0000, 0026, 0066
1565, 0260, 0000, 0026, 0064
1566, 0357, 0000, 0026, 0064
1567, 0240, 0000, 0026, 0075
1568, 0247, 0000, 0026, 0075
1569, 0268, 0000, 0026, 0066
1570, 0279, 0000, 0026, 0066
1571, 0283, 0000, 0026, 0063
1572, 0249, 0000, 0026, 0063
1573, 0214, 0000, 0026, 0069
1574, 0300, 0000, 0026, 0069
1575, 0221, 0000, 0026, 0072
1576, 0296, 0000, 0026, 0072
1577, 0328, 0000, 0026, 0078
1578, 0261, 0000, 0026, 0078
1579, 0221, 0000, 0026, 0076
1580, 0228, 0000, 0026, 0076
1581, 0239, 0000, 0026, 0065
1582, 0299, 0000, 0026, 0065
1583, 0360, 0000, 0026, 0066
1584, 0226, 0000, 0026, 0066
1585, 0222, 0000, 0026, 0069
1586, 0265, 0000, 0026, 0069
1587, 0254, 0000, 0026, 0052
1588, 0312, 0000, 0026, 0052
1589, 0362, 0000, 0026, 0064
1590, 0227, 0000, 0026, 0064
1591, 0189, 0000, 0026, 0045
1592, 0258, 0000, 0026, 0045
1593, 0212, 0000, 0026, 0069
1594, 0290, 0000, 0026, 0069
1595, 0239, 0000, 0026, 0065
1596, 0296, 0000, 0026, 0065
1597, 0274, 0000, 0026, 0077
1598, 0272, 0000, 0026, 0077
1599, 0256, 0000, 0026, 0074
1600, 0261, 0000, 0026, 0074
1601, 0312, 0000, 0026, 0065
1602, 0323, 0000, 0026, 0065
1603, 0203, 0000, 0026, 0078
1604, 0275, 0000, 0026, 0078
1605, 0335, 0000, 0026, 0070
1606, 0308, 0000, 0026, 0070
1607, 0289, 0000, 0026, 0067
1608, 0274, 0000, 0026, 0067
1609, 0267, 0000, 0026, 0061
1610, 0310, 0000, 0026, 0061
1611, 0241, 0000, 0026, 0071
1612, 0252, 0000, 0026, 0071
1613, 0297, 0000, 0026, 0074
1614, 0271, 0000, 0026, 0074
1615, 0283, 0000, 0026, 0057
1616, 0261, 0000, 0026, 0057
1617, 0277, 0000, 0026, 0064
1618, 0307, 0000, 0026, 0064
1619, 0297, 0000, 0026, 0066
1620, 0210, 0000, 0026, 0066
1621, 0292, 0000, 0026, 0066
1622, 0323, 0000, 0026, 0066
1623, 0295, 0000, 0026, 0069
1624, 0226, 0000, 0026, 0069
1625, 0249, 0000, 0026, 0068
1626, 0211, 0000, 0026, 0068
1627, 0287, 0000, 0026, 0076
1628, 0231, 0000, 0026, 0076
1629, 0302, 0000, 0026, 0068
1630, 0220, 0000, 0026, 0068
1631, 0255, 0000, 0026, 0066
1632, 0221, 0000, 0026, 0066
1633, 0300, 0000, 0026, 0064
1634, 0225, 0000, 0026, 0064
1635, 0274, 0000, 0026, 0063
1636, 0298, 0000, 0026, 0063
1637, 0245, 0000, 0026, 0068
1638, 0252, 0000, 0026, 0068
1639, 0245, 0000, 0026, 0067
1640, 0253, 0000, 0026, 0067
1641, 0283, 0000, 0026, 0065
1642, 0270, 0000, 0026, 0065
1643, 0250, 0000, 0026, 0067
1644, 0261, 0000, 0026, 0067
1645, 0266, 0000, 0026, 0067
1646, 0000, 0000, 0026, 0067
1647, 0269, 0000, 0026, 0064
1648, 0264, 0000, 0026, 0064
1649, 0271, 0000, 0026, 0064
1650, 0262, 0000, 0026, 0064
1651, 0262, 0000, 0026, 0067
1652, 0262, 0000, 0026, 0067
1653, 0267, 0000, 0026, 0082
1654, 0259, 0000, 0026, 0082
1655, 0261, 0000, 0026, 0067
1656, 0000, 0000, 0026, 0067
1657, 0257, 0000, 0026, 0066
1658, 0268, 0000, 0026, 0066
1659, 0262, 0000, 0026, 0065
1660, 0260, 0000, 0026, 0065
1661, 0264, 0000, 0026, 0065
1662, 0253, 0000, 0026, 0065
1663, 0261, 0000, 0026, 0065
1664, 0000, 0000, 0026, 0065
1665, 0262, 0000, 0026, 0065
1666, 0260, 0000, 0026, 0065
1667, 0262, 0000, 0026, 0068
1668, 0251, 0000, 0026, 0068
1669, 0258, 0000, 0026, 0069
1670, 0262, 0000, 0026, 0069
1671, 0261, 0000, 0026, 0065
1672, 0000, 0000, 0026, 0065
1673, 0261, 0000, 0026, 0071
1674, 0255, 0000, 0026, 0071
1675, 0251, 0000, 0026, 0070
1676, 0260, 0000, 0026, 0070
1677, 0259, 0000, 0026, 0066
1678, 0258, 0000, 0026, 0066
1679, 0260, 0000, 0026, 0076
1680, 0260, 0000, 0026, 0076
1681, 0259, 0000, 0026, 0072
1682, 0250, 0000, 0026, 0072
1683, 0254, 0000, 0026, 0064
1684, 0257, 0000, 0026, 0064
1685, 0259, 0000, 0026, 0063
1686, 0254, 0000, 0026, 0063
1687, 0259, 0000, 0026, 0066
1688, 0261, 0000, 0026, 0066
1689, 0262, 0000, 0026, 0072
1690, 0254, 0000, 0026, 0072
1691, 0256, 0000, 0026, 0066
1692, 0253, 0000, 0026, 0066
1693, 0260, 0000, 0026, 0064
1694, 0267, 0000, 0026, 0064
1695, 0262, 0000, 0026, 0056
1696, 0261, 0000, 0026, 0056
1697, 0250, 0000, 0026, 0057
1698, 0260, 0000, 0026, 0057
1699, 0264, 0000, 0026, 0071
1700, 0265, 0000, 0026, 0071
1701, 0261, 0000, 0026, 0058
1702, 0260, 0000, 0026, 0058
1703, 0000, 0000, 0026, 0064
1704, 0267, 0000, 0026, 0064
1705, 0257, 0000, 0026, 0063
1706, 0248, 0000, 0026, 0063
1707, 0266, 0000, 0026, 0083
1708, 0255, 0000, 0026, 0083
1709, 0261, 0000, 0026, 0066
1710, 0000, 0000, 0026, 0066
1711, 0269, 0000, 0026, 0068
1712, 0257, 0000, 0026, 0068
1713, 0264, 0000, 0026, 0081
1714, 0262, 0000, 0026, 0081
1715, 0257, 0000, 0026, 0051
1716, 0260, 0000, 0026, 0051
1717, 0258, 0000, 0026, 0055
1718, 0261, 0000, 0026, 0055
1719, 0268, 0000, 0026, 0054
1720, 0264, 0000, 0026, 0054
1721, 0260, 0000, 0026, 0068
1722, 0273, 0000, 0026, 0068
1723, 0263, 0000, 0026, 0064
1724, 0260, 0000, 0026, 0064
1725, 0258, 0000, 0026, 0064
1726, 0261, 0000, 0026, 0064
1727, 0262, 0000, 0026, 0071
1728, 0000, 0000, 0026, 0071
1729, 0263, 0000, 0026, 0068
1730, 0266, 0000, 0026, 0068
1731, 0257, 0000, 0026, 0071
1732, 0241, 0000, 0026, 0071
1733, 0258, 0000, 0026, 0045
1734, 0262, 0000, 0026, 0045
1735, 0262, 0000, 0026, 0069
1736, 0270, 0000, 0026, 0069
1737, 0255, 0000, 0026, 0068
1738, 0261, 0000, 0026, 0068
1739, 0000, 0000, 0026, 0071
1740, 0259, 0000, 0026, 0071
1741, 0263, 0000, 0026, 0060
1742, 0260, 0000, 0026, 0060
1743, 0257, 0000, 0026, 0062
1744, 0260, 0000, 0026, 0062
1745, 0262, 0000, 0026, 0067
1746, 0260, 0000, 0026, 0067
1747, 0263, 0000, 0026, 0067
1748, 0243, 0000, 0026, 0067
1749, 0259, 0000, 0026, 0072
1750, 0258, 0000, 0026, 0072
1751, 0264, 0000, 0026, 0065
1752, 0260, 0000, 0026, 0065
1753, 0252, 0000, 0026, 0071
1754, 0260, 0000, 0026, 0071
1755, 0256, 0000, 0026, 0065
1756, 0261, 0000, 0026, 0065
1757, 0265, 0000, 0026, 0076
1758, 0259, 0000, 0026, 0076
1759, 0260, 0000, 0026, 0064
1760, 0249, 0000, 0026, 0064
1761, 0262, 0000, 0026, 0071
1762, 0268, 0000, 0026, 0071
1763, 0260, 0000, 0026, 0061
1764, 0265, 0000, 0026, 0061
1765, 0269, 0000, 0026, 0071
1766, 0236, 0000, 0026, 0071
1767, 0264, 0000, 0026, 0077
1768, 0247, 0000, 0026, 0077
1769, 0259, 0000, 0026, 0065
1770, 0261, 0000, 0026, 0065
1771, 0261, 0000, 0026, 0070
1772, 0252, 0000, 0026, 0070
1773, 0260, 0000, 0026, 0065
1774, 0257, 0000, 0026, 0065
1775, 0253, 0000, 0026, 0067
1776, 0285, 0000, 0026, 0067
1777, 0278, 0000, 0026, 0071
1778, 0238, 0000, 0026, 0071
1779, 0255, 0000, 0026, 0065
1780, 0245, 0000, 0026, 0065
1781, 0254, 0000, 0026, 0076
1782, 0265, 0000, 0026, 0076
1783, 0278, 0000, 0026, 0063
1784, -001, 0000, 0000, 0000
1785, 0260, 0000, 0026, 0063
1786, 0361, 0000, 0026, 0066
1787, 0267, 0000, 0026, 0052
1788, 0275, 0000, 0026, 0052
1789, 0256, 0000, 0026, 0068
1790, 0236, 0000, 0026, 0068
1791, 0256, 0000, 0026, 0069
1792, 0238, 0000, 0026, 0069
1793, 0242, 0000, 0026, 0063
1794, 0266, 0000, 0026, 0063
1795, 0253, 0000, 0026, 0068
1796, 0279, 0000, 0026, 0068
1797, 0313, 0000, 0026, 0071
1798, 0243, 0000, 0026, 0071
1799, 0264, 0000, 0026, 0061
1800, 0285, 0000, 0026, 0061
1801, 0347, 0000, 0026, 0065
1802, 0282, 0000, 0026, 0065
1803, 0257, 0000, 0026, 0068
1804, 0307, 0000, 0026, 0068
1805, 0235, 0000, 0026, 0067
1806, 0369, 0000, 0026, 0067
1807, 0287, 0000, 0026, 0064
1808, 0221, 0000, 0026, 0064
1809, 0224, 0000, 0026, 0073
1810, 0310, 0000, 0026, 0073
1811, 0295, 0000, 0026, 0066
1812, 0294, 0000, 0026, 0066
1813, 0286, 0000, 0026, 0070
1814, 0255, 0000, 0026, 0070
1815, 0202, 0000, 0026, 0060
1816, 0240, 0000, 0026, 0060
1817, 0325, 0000, 0026, 0066
1818, 0250, 0000, 0026, 0066
1819, 0266, 0000, 0026, 0060
1820, 0210, 0000, 0026, 0060
1821, 0230, 0000, 0026, 0066
1822, 0268, 0000, 0026, 0066
1823, 0249, 0000, 0026, 0059
1824, 0219, 0000, 0026, 0059
1825, 0255, 0000, 0026, 0065
1826, 0246, 0000, 0026, 0065
1827, 0245, 0000, 0026, 0066
1828, 0279, 0000, 0026, 0066
1829, 0268, 0000, 0026, 0067
1830, 0273, 0000, 0026, 0067
1831, 0277, 0000, 0026, 0067
1832, 0250, 0000, 0026, 0067
1833, 0237, 0000, 0026, 0060
1834, 0267, 0000, 0026, 0060
1835, 0262, 0000, 0026, 0060
1836, 0219, 0000, 0026, 0060
1837, 0280, 0000, 0026, 0087
1838, 0246, 0000, 0026, 0087
1839, 0241, 0000, 0026, 0075
1840, 0292, 0000, 0026, 0075
1841, 0335, 0000, 0026, 0060
1842, 0258, 0000, 0026, 0060
1843, 0267, 0000, 0026, 0063
1844, 0224, 0000, 0026, 0063
1845, 0325, 0000, 0026, 0071
1846, 0299, 0000, 0026, 0071
1847, 0253, 0000, 0026, 0070
1848, 0253, 0000, 0026, 0070
1849, 0257, 0000, 0026, 0084
1850, 0264, 0000, 0026, 0084
1851, 0261, 0000, 0026, 0060
1852, 0260, 0000, 0026, 0060
1853, 0251, 0000, 0026, 0083
1854, 0247, 0000, 0026, 0083
1855, 0364, 0000, 0026, 0071
1856, 0258, 0000, 0026, 0071
1857, 0259, 0000, 0026, 0069
1858, 0254, 0000, 0026, 0069
1859, 0000, 0000, 0026, 0058
1860, 0257, 0000, 0026, 0058
1861, 0257, 0000, 0026, 0063
1862, 0000, 0000, 0026, 0063
1863, 0000, 0000, 0026, 0061
1864, 0250, 0000, 0026, 0061
1865, 0258, 0000, 0026, 0077
1866, 0259, 0000, 0026, 0077
1867, 0260, 0000, 0026, 0077
1868, 0000, 0000, 0026, 0077
1869, 0000, 0000, 0026, 0078
1870, 0259, 0000, 0026, 0078
1871, -002, -002, -002, -002
1872, -001, 0000, 0000, 0000
1873, -001, 0000, 0000, 0000
1874, -001, 0000, 0000, 0000
1875, -001, 0000, 0000, 0000
1876, -001, 0000, 0000, 0000
1877, -001, 0000, 0000, 0000
1878, -001, 0000, 0000, 0000
1879, -001, 0000, 0000, 0000
1880, -001, 0000, 0000, 0000
1881, -001, 0000, 0000, 0000
1882, -001, 0000, 0000, 0000
1883, -001, 0000, 0000, 0000
1884, -001, 0000, 0000, 0000
1885, -001, 0000, 0000, 0000
1886, -001, 0000, 0000, 0000
1887, -001, 0000, 0000, 0000
1888, -001, 0000, 0000, 0000
1889, -001, 0000, 0000, 0000
1890, -001, 0000, 0000, 0000
1891, -001, 0000, 0000, 0000
1892, -001, 0000, 0000, 0000
1893, -001, 0000, 0000, 0000
1894, -001, 0000, 0000, 0000
1895, -001, 0000, 0000, 0000
1896, -001, 0000, 0000, 0000
1897, -001, 0000, 0000, 0000
1898, -001, 0000, 0000, 0000
1899, -001, 0000, 0000, 0000
1900, -001, 0000, 0000, 0000
1901, -001, 0000, 0000, 0000
1902, -001, 0000, 0000, 0000
1903, -001, 0000, 0000, 0000
1904, -001, 0000, 0000, 0000
1905, -001, 0000, 0000, 0000
1906, -001, 0000, 0000, 0000
1907, -001, 0000, 0000, 0000
1908, -001, 0000, 0000, 0000
1909, -001, 0000, 0000, 0000
1910, -001, 0000, 0000, 0000
1911, -001, 0000, 0000, 0000
1912, -001, 0000, 0000, 0000
1913, -001, 0000, 0000, 0000
1914, -001, 0000, 0000, 0000
1915, -001, 0000, 0000, 0000
1916, -001, 0000, 0000, 0000
1917, -001, 0000, 0000, 0000
1918, -001, 0000, 0000, 0000
1919, -001, 0000, 0000, 0000
1920, -001, 0000, 0000, 0000
1921, -001, 0000, 0000, 0000
1922, -001, 0000, 0000, 0000
1923, -001, 0000, 0000, 0000
1924, -001, 0000, 0000, 0000
1925, -001, 0000, 0000, 0000
1926, -001, 0000, 0000, 0000
1927, -001, 0000, 0000, 0000
1928, -001, 0000, 0000, 0000
1929, -001, 0000, 0000, 0000
1930, -001, 0000, 0000, 0000
1931, -001, 0000, 0000, 0000
1932, -001, 0000, 0000, 0000
1933, -001, 0000, 0000, 0000
1934, -001, 0000, 0000, 0000
1935, -001, 0000, 0000, 0000
1936, -001, 0000, 0000, 0000
1937, -001, 0000, 0000, 0000
1938, -001, 0000, 0000, 0000
1939, -001, 0000, 0000, 0000
1940, -001, 0000, 0000, 0000
1941, -001, 0000, 0000, 0000
1942, -001, 0000, 0000, 0000
1943, -001, 0000, 0000, 0000
1944, -001, 0000, 0000, 0000
1945, -001, 0000, 0000, 0000
1946, -001, 0000, 0000, 0000
1947, -001, 0000, 0000, 0000
1948, -001, 0000, 0000, 0000
1949, -001, 0000, 0000, 0000
1950, -001, 0000, 0000, 0000
1951, -001, 0000, 0000, 0000
1952, -001, 0000, 0000, 0000
1953, -001, 0000, 0000, 0000
1954, -001, 0000, 0000, 0000
1955, -001, 0000, 0000, 0000
1956, -001, 0000, 0000, 0000
1957, -001, 0000, 0000, 0000
1958, -001, 0000, 0000, 0000
1959, -001, 0000, 0000, 0000
1960, -001, 0000, 0000, 0000
1961, -001, 0000, 0000, 0000
1962, -001, 0000, 0000, 0000
1963, -003, -003, -003, -003
1964, 0000, 0000, 0026, 0072
1965, 0247, 0000, 0026, 0072
1966, 0253, 0000, 0026, 0060
1967, 0276, 0000, 0026, 0060
1968, 0263, 0000, 0026, 0076
1969, 0255, 0000, 0026, 0076
1970, 0263, 0000, 0026, 0066
1971, 0265, 0000, 0026, 0066
1972, 0000, 0000, 0026, 0064
1973, -002, -002, -002, -002
1974, -001, 0000, 0000, 0000
1975, -001, 0000, 0000, 0000
1976, -001, 0000, 0000, 0000
1977, -001, 0000, 0000, 0000
1978, -001, 0000, 0000, 0000
1979, -001, 0000, 0000, 0000
1980, -001, 0000, 0000, 0000
1981, -003, -003, -003, -003
1982, 0000, 0000, 0026, 0064
1983, 0261, 0000, 0026, 0081
1984, 0283, 0000, 0026, 0081
1985, 0263, 0000, 0026, 0066
1986, 0000, 0000, 0026, 0066
1987, 0263, 0000, 0026, 0069
1988, 0000, 0000, 0026, 0069
1989, 0258, 0000, 0026, 0066
1990, 0251, 0000, 0026, 0066
1991, 0257, 0000, 0026, 0066
1992, 0261, 0000, 0026, 0066
1993, 0254, 0000, 0026, 0069
1994, 0260, 0000, 0026, 0069
1995, 0000, 0000, 0026, 0072
1996, 0000, 0000, 0026, 0072
1997, 0260, 0000, 0026, 0062
1998, 0260, 0000, 0026, 0062
1999, 0259, 0000, 0026, 0063
2000, 0260, 0000, 0026, 0063
2001, -002, -002, -002, -002
2002, -001, 0000, 0000, 0000
2003, -001, 0000, 0000, 0000
2004, -001, 0000, 0000, 0000
2005, -001, 0000, 0000, 0000
2006, -001, 0000, 0000, 0000
2007, -001, 0000, 0000, 0000
2008, -001, 0000, 0000, 0000
2009, -001, 0000, 0000, 0000
2010, -001, 0000, 0000, 0000
2011, -001, 0000, 0000, 0000
2012, -001, 0000, 0000, 0000
2013, -001, 0000, 0000, 0000
2014, -001, 0000, 0000, 0000
2015, -001, 0000, 0000, 0000
2016, -001, 0000, 0000, 0000
2017, -001, 0000, 0000, 0000
2018, -001, 0000, 0000, 0000
2019, -001, 0000, 0000, 0000
2020, -001, 0000, 0000, 0000
2021, -001, 0000, 0000, 0000
2022, -001, 0000, 0000, 0000
2023, -001, 0000, 0000, 0000
2024, -001, 0000, 0000, 0000
2025, -001, 0000, 0000, 0000
2026, -001, 0000, 0000, 0000
2027, -001, 0000, 0000, 0000
2028, -001, 0000, 0000, 0000
2029, -001, 0000, 0000, 0000
2030, -001, 0000, 0000, 0000
2031, -001, 0000, 0000, 0000
2032, -001, 0000, 0000, 0000
2033, -001, 0000, 0000, 0000
2034, -001, 0000, 0000, 0000
2035, -001, 0000, 0000, 0000
2036, -001, 0000, 0000, 0000
2037, -001, 0000, 0000, 0000
2038, -001, 0000, 0000, 0000
2039, -001, 0000, 0000, 0000
2040, -001, 0000, 0000, 0000
2041, -001, 0000, 0000, 0000
2042, -001, 0000, 0000, 0000
2043, -001, 0000, 0000, 0000
2044, -001, 0000, 0000, 0000
2045, -001, 0000, 0000, 0000
2046, -001, 0000, 0000, 0000
2047, -001, 0000, 0000, 0000
2048, -001, 0000, 0000, 0000
2049, -001, 0000, 0000, 0000
2050, -001, 0000, 0000, 0000
2051, -001, 0000, 0000, 0000
2052, -001, 0000, 0000, 0000
2053, -001, 0000, 0000, 0000
2054, -001, 0000, 0000, 0000
2055, -001, 0000, 0000, 0000
2056, -001, 0000, 0000, 0000
2057, -001, 0000, 0000, 0000
2058, -001, 0000, 0000, 0000
2059, -001, 0000, 0000, 0000
2060, -001, 0000, 0000, 0000
2061, -001, 0000, 0000, 0000
2062, -001, 0000, 0000, 0000
2063, -001, 0000, 0000, 0000
2064, -001, 0000, 0000, 0000
2065, -001, 0000, 0000, 0000
2066, -001, 0000, 0000, 0000
2067, -001, 0000, 0000, 0000
2068, -001, 0000, 0000, 0000
2069, -001, 0000, 0000, 0000
2070, -001, 0000, 0000, 0000
2071, -001, 0000, 0000, 0000
2072, -001, 0000, 0000, 0000
2073, -001, 0000, 0000, 0000
2074, -001, 0000, 0000, 0000
2075, -001, 0000, 0000, 0000
2076, -001, 0000, 0000, 0000
2077, -001, 0000, 0000, 0000
2078, -001, 0000, 0000, 0000
2079, -001, 0000, 0000, 0000
2080, -001, 0000, 0000, 0000
2081, -001, 0000, 0000, 0000
2082, -001, 0000, 0000, 0000
2083, -001, 0000, 0000, 0000
2084, -001, 0000, 0000, 0000
2085, -001, 0000, 0000, 0000
2086, -001, 0000, 0000, 0000
2087, -001, 0000, 0000, 0000
2088, -001, 0000, 0000, 0000
2089, -001, 0000, 0000, 0000
2090, -001, 0000, 0000, 0000
2091, -001, 0000, 0000, 0000
2092, -001, 0000, 0000, 0000
2093, -001, 0000, 0000, 0000
2094, -001, 0000, 0000, 0000
2095, -001, 0000, 0000, 0000
2096, -001, 0000, 0000, 0000
2097, -001, 0000, 0000, 0000
2098, -001, 0000, 0000, 0000
2099, -001, 0000, 0000, 0000
2100, -001, 0000, 0000, 0000
2101, -001, 0000, 0000, 0000
2102, -001, 0000, 0000, 0000
2103, -001, 0000, 0000, 0000
2104, -001, 0000, 0000, 0000
2105, -001, 0000, 0000, 0000
2106, -001, 0000, 0000, 0000
2107, -001, 0000, 0000, 0000
2108, -001, 0000, 0000, 0000
2109, -001, 0000, 0000, 0000
2110, -001, 0000, 0000, 0000
2111, -001, 0000, 0000, 0000
2112, -001, 0000, 0000, 0000
2113, -001, 0000, 0000, 0000
2114, -001, 0000, 0000, 0000
2115, -001, 0000, 0000, 0000
2116, -001, 0000, 0000, 0000
2117, -001, 0000, 0000, 0000
2118, -001, 0000, 0000, 0000
2119, -001, 0000, 0000, 0000
2120, -001, 0000, 0000, 0000
2121, -001, 0000, 0000, 0000
2122, -001, 0000, 0000, 0000
2123, -001, 0000, 0000, 0000
2124, -001, 0000, 0000, 0000
2125, -001, 0000, 0000, 0000
2126, -001, 0000, 0000, 0000
2127, -001, 0000, 0000, 0000
2128, -001, 0000, 0000, 0000
2129, -001, 0000, 0000, 0000
2130, -001, 0000, 0000, 0000
2131, -001, 0000, 0000, 0000
2132, -001, 0000, 0000, 0000
2133, -001, 0000, 0000, 0000
2134, -001, 0000, 0000, 0000
2135, -001, 0000, 0000, 0000
2136, -001, 0000, 0000, 0000
2137, -001, 0000, 0000, 0000
2138, -001, 0000, 0000, 0000
2139, -001, 0000, 0000, 0000
2140, -001, 0000, 0000, 0000
2141, -001, 0000, 0000, 0000
2142, -001, 0000, 0000, 0000
2143, -001, 0000, 0000, 0000
2144, -001, 0000, 0000, 0000
2145, -001, 0000, 0000, 0000
2146, -001, 0000, 0000, 0000
2147, -001, 0000, 0000, 0000
2148, -001, 0000, 0000, 0000
2149, -001, 0000, 0000, 0000
2150, -001, 0000, 0000, 0000
2151, -001, 0000, 0000, 0000
2152, -001, 0000, 0000, 0000
2153, -001, 0000, 0000, 0000
2154, -001, 0000, 0000, 0000
2155, -001, 0000, 0000, 0000
2156, -001, 0000, 0000, 0000
2157, -001, 0000, 0000, 0000
2158, -001, 0000, 0000, 0000
2159, -001, 0000, 0000, 0000
2160, -001, 0000, 0000, 0000
2161, -001, 0000, 0000, 0000
2162, -001, 0000, 0000, 0000
2163, -001, 0000, 0000, 0000
2164, -001, 0000, 0000, 0000
2165, -001, 0000, 0000, 0000
2166, -001, 0000, 0000, 0000
2167, -001, 0000, 0000, 0000
2168, -001, 0000, 0000, 0000
2169, -001, 0000, 0000, 0000
2170, -001, 0000, 0000, 0000
2171, -001, 0000, 0000, 0000
2172, -001, 0000, 0000, 0000
2173, -001, 0000, 0000, 0000
2174, -001, 0000, 0000, 0000
2175, -001, 0000, 0000, 0000
2176, -001, 0000, 0000, 0000
2177, -001, 0000, 0000, 0000
2178, -001, 0000, 0000, 0000
2179, -001, 0000, 0000, 0000
2180, -001, 0000, 0000, 0000
2181, -001, 0000, 0000, 0000
2182, -001, 0000, 0000, 0000
2183, -001, 0000, 0000, 0000
2184, -001, 0000, 0000, 0000
2185, -001, 0000, 0000, 0000
2186, -001, 0000, 0000, 0000
2187, -001, 0000, 0000, 0000
2188, -001, 0000, 0000, 0000
2189, -001, 0000, 0000, 0000
2190, -001, 0000, 0000, 0000
2191, -001, 0000, 0000, 0000
2192, -001, 0000, 0000, 0000
2193, -001, 0000, 0000, 0000
2194, -001, 0000, 0000, 0000
2195, -001, 0000, 0000, 0000
2196, -001, 0000, 0000, 0000
2197, -001, 0000, 0000, 0000
2198, -001, 0000, 0000, 0000
2199, -001, 0000, 0000, 0000
2200, -001, 0000, 0000, 0000
2201, -001, 0000, 0000, 0000
2202, -001, 0000, 0000, 0000
2203, -001, 0000, 0000, 0000
2204, -001, 0000, 0000, 0000
2205, -001, 0000, 0000, 0000
2206, -001, 0000, 0000, 0000
2207, -001, 0000, 0000, 0000
2208, -001, 0000, 0000, 0000
2209, -001, 0000, 0000, 0000
2210, -001, 0000, 0000, 0000
2211, -001, 0000, 0000, 0000
2212, -001, 0000, 0000, 0000
2213, -001, 0000, 0000, 0000
2214, -001, 0000, 0000, 0000
2215, -001, 0000, 0000, 0000
2216, -001, 0000, 0000, 0000
2217, -001, 0000, 0000, 0000
2218, -001, 0000, 0000, 0000
2219, -001, 0000, 0000, 0000
2220, -001, 0000, 0000, 0000
2221, -001, 0000, 0000, 0000
2222, -001, 0000, 0000, 0000
2223, -001, 0000, 0000, 0000
2224, -001, 0000, 0000, 0000
2225, -001, 0000, 0000, 0000
2226, -001, 0000, 0000, 0000
2227, -001, 0000, 0000, 0000
2228, -001, 0000, 0000, 0000
2229, -001, 0000, 0000, 0000
2230, -001, 0000, 0000, 0000
2231, -001, 0000, 0000, 0000
2232, -001, 0000, 0000, 0000
2233, -001, 0000, 0000, 0000
2234, -001, 0000, 0000, 0000
2235, -001, 0000, 0000, 0000
2236, -001, 0000, 0000, 0000
2237, -001, 0000, 0000, 0000
2238, -001, 0000, 0000, 0000
2239, -001, 0000, 0000, 0000
2240, -001, 0000, 0000, 0000
2241, -001, 0000, 0000, 0000
2242, -001, 0000, 0000, 0000
2243, -001, 0000, 0000, 0000
2244, -001, 0000, 0000, 0000
2245, -001, 0000, 0000, 0000
2246, -001, 0000, 0000, 0000
2247, -001, 0000, 0000, 0000
2248, -001, 0000, 0000, 0000
2249, -001, 0000, 0000, 0000
2250, -001, 0000, 0000, 0000
2251, -001, 0000, 0000, 0000
2252, -001, 0000, 0000, 0000
2253, -001, 0000, 0000, 0000
2254, -001, 0000, 0000, 0000
2255, -001, 0000, 0000, 0000
2256, -001, 0000, 0000, 0000
2257, -001, 0000, 0000, 0000
2258, -001, 0000, 0000, 0000
2259, -001, 0000, 0000, 0000
2260, -001, 0000, 0000, 0000
2261, -001, 0000, 0000, 0000
2262, -001, 0000, 0000, 0000
2263, -001, 0000, 0000, 0000
2264, -001, 0000, 0000, 0000
