序号, 活动量,光强 ,温度 ,声音强度
3032, 0314, 0000, 0026, 0061
3033, 0235, 0000, 0026, 0061
3034, 0231, 0000, 0026, 0060
3035, 0288, 0000, 0026, 0060
3036, 0224, 0000, 0026, 0063
3037, 0348, 0000, 0026, 0063
3038, 0274, 0000, 0026, 0031
3039, 0197, 0000, 0026, 0031
3040, 0253, 0000, 0026, 0101
3041, 0359, 0000, 0026, 0101
3042, 0243, 0000, 0026, 0069
3043, 0312, 0000, 0026, 0069
3044, 0206, 0000, 0026, 0067
3045, 0250, 0000, 0026, 0067
3046, 0373, 0000, 0026, 0061
3047, 0291, 0000, 0026, 0061
3048, 0244, 0000, 0026, 0094
3049, 0251, 0000, 0026, 0094
3050, 0240, 0000, 0026, 0039
3051, 0287, 0000, 0026, 0039
3052, 0178, 0000, 0026, 0064
3053, 0230, 0000, 0026, 0064
3054, 0213, 0000, 0026, 0029
3055, 0265, 0000, 0026, 0029
3056, 0232, 0000, 0026, 0065
3057, 0303, 0000, 0026, 0065
3058, 0250, 0000, 0026, 0050
3059, 0337, 0000, 0026, 0050
3060, 0250, 0000, 0026, 0075
3061, 0223, 0000, 0026, 0075
3062, 0304, 0000, 0026, 0066
3063, 0191, 0000, 0026, 0066
3064, 0245, 0000, 0026, 0066
3065, 0315, 0000, 0026, 0066
3066, 0256, 0000, 0026, 0065
3067, 0244, 0000, 0026, 0065
3068, 0195, 0000, 0026, 0089
3069, 0224, 0000, 0026, 0089
3070, 0176, 0000, 0026, 0071
3071, 0281, 0000, 0026, 0071
3072, 0271, 0000, 0026, 0028
3073, 0269, 0000, 0026, 0028
3074, 0247, 0000, 0026, 0058
3075, 0326, 0000, 0026, 0058
3076, 0310, 0000, 0026, 0053
3077, 0362, 0000, 0026, 0053
3078, 0198, 0000, 0026, 0055
3079, 0299, 0000, 0026, 0055
3080, 0196, 0000, 0026, 0060
3081, 0264, 0000, 0026, 0060
3082, 0210, 0000, 0026, 0067
3083, 0305, 0000, 0026, 0067
3084, 0351, 0000, 0026, 0071
3085, 0296, 0000, 0026, 0071
3086, 0267, 0000, 0026, 0062
3087, 0193, 0000, 0026, 0062
3088, 0209, 0000, 0026, 0078
3089, 0372, 0000, 0026, 0078
3090, 0131, 0000, 0026, 0056
3091, 0263, 0000, 0026, 0056
3092, 0332, 0000, 0026, 0085
3093, 0216, 0000, 0026, 0085
3094, 0320, 0000, 0026, 0058
3095, 0293, 0000, 0026, 0058
3096, 0266, 0000, 0026, 0064
3097, 0328, 0000, 0026, 0064
3098, 0327, 0000, 0026, 0063
3099, 0335, 0000, 0026, 0063
3100, 0194, 0000, 0026, 0061
3101, 0281, 0000, 0026, 0061
3102, 0284, 0000, 0026, 0057
3103, 0285, 0000, 0026, 0057
3104, 0322, 0000, 0026, 0046
3105, 0239, 0000, 0026, 0046
3106, 0350, 0000, 0026, 0004
3107, 0295, 0000, 0026, 0004
3108, 0211, 0000, 0026, 0058
3109, 0242, 0000, 0026, 0058
3110, 0262, 0000, 0026, 0057
3111, 0384, 0000, 0026, 0057
3112, 0251, 0000, 0026, 0074
3113, 0292, 0000, 0026, 0074
3114, 0280, 0000, 0026, 0069
3115, 0237, 0000, 0026, 0069
3116, 0270, 0000, 0026, 0047
3117, 0245, 0000, 0026, 0047
3118, 0342, 0000, 0026, 0075
3119, 0324, 0000, 0026, 0075
3120, 0250, 0000, 0026, 0065
3121, 0232, 0000, 0026, 0065
3122, 0244, 0000, 0026, 0058
3123, 0218, 0000, 0026, 0058
3124, 0240, 0000, 0026, 0036
3125, 0246, 0000, 0026, 0036
3126, 0255, 0000, 0026, 0054
3127, 0213, 0000, 0026, 0054
3128, 0303, 0000, 0026, 0058
3129, 0306, 0000, 0026, 0058
3130, 0256, 0000, 0026, 0048
3131, 0315, 0000, 0026, 0048
3132, 0259, 0000, 0026, 0096
3133, 0274, 0000, 0026, 0096
3134, 0328, 0000, 0026, 0082
3135, 0219, 0000, 0026, 0082
3136, 0313, 0000, 0026, 0070
3137, 0000, 0000, 0026, 0070
3138, 0259, 0000, 0026, 0082
3139, 0320, 0000, 0026, 0082
3140, 0266, 0000, 0026, 0056
3141, 0233, 0000, 0026, 0056
3142, 0238, 0000, 0026, 0082
3143, 0295, 0000, 0026, 0082
3144, 0225, 0000, 0026, 0033
3145, 0312, 0000, 0026, 0033
3146, 0309, 0000, 0026, 0085
3147, 0356, 0000, 0026, 0085
3148, 0224, 0000, 0026, 0066
3149, 0234, 0000, 0026, 0066
3150, 0284, 0000, 0026, 0067
3151, 0229, 0000, 0026, 0067
3152, 0294, 0000, 0026, 0065
3153, 0232, 0000, 0026, 0065
3154, 0309, 0000, 0026, 0081
3155, 0225, 0000, 0026, 0081
3156, 0278, 0000, 0026, 0101
3157, 0221, 0000, 0026, 0101
3158, 0308, 0000, 0026, 0072
3159, 0217, 0000, 0026, 0072
3160, 0267, 0000, 0026, 0067
3161, 0220, 0000, 0026, 0067
3162, 0375, 0000, 0026, 0080
3163, 0221, 0000, 0026, 0080
3164, 0257, 0000, 0026, 0051
3165, 0271, 0000, 0026, 0051
3166, 0332, 0000, 0026, 0078
3167, 0263, 0000, 0026, 0078
3168, 0272, 0000, 0026, 0102
3169, 0265, 0000, 0026, 0102
3170, 0285, 0000, 0026, 0052
3171, 0291, 0000, 0026, 0052
3172, 0212, 0000, 0026, 0047
3173, 0321, 0000, 0026, 0047
3174, 0291, 0000, 0026, 0068
3175, 0359, 0000, 0026, 0068
3176, 0212, 0000, 0026, 0074
3177, 0311, 0000, 0026, 0074
3178, 0392, 0000, 0026, 0062
3179, 0197, 0000, 0026, 0062
3180, 0315, 0000, 0026, 0074
3181, 0234, 0000, 0026, 0074
3182, 0267, 0000, 0026, 0038
3183, 0232, 0000, 0026, 0038
3184, 0358, 0000, 0026, 0065
3185, 0273, 0000, 0026, 0065
3186, 0191, 0000, 0026, 0099
3187, 0338, 0000, 0026, 0099
3188, 0222, 0000, 0026, 0066
3189, 0242, 0000, 0026, 0066
3190, 0265, 0000, 0026, 0071
3191, 0246, 0000, 0026, 0071
3192, 0233, 0000, 0026, 0058
3193, 0281, 0000, 0026, 0058
3194, 0281, 0000, 0026, 0069
3195, 0263, 0000, 0026, 0069
3196, 0222, 0000, 0026, 0087
3197, 0285, 0000, 0026, 0087
3198, 0226, 0000, 0026, 0064
3199, 0282, 0000, 0026, 0064
3200, 0229, 0000, 0026, 0074
3201, 0299, 0000, 0026, 0074
3202, 0212, 0000, 0026, 0062
3203, 0239, 0000, 0026, 0062
3204, 0291, 0000, 0026, 0077
3205, 0325, 0000, 0026, 0077
3206, 0263, 0000, 0026, 0089
3207, 0235, 0000, 0026, 0089
3208, 0217, 0000, 0026, 0076
3209, 0227, 0000, 0026, 0076
3210, 0290, 0000, 0026, 0086
3211, 0293, 0000, 0026, 0086
3212, -001, 0000, 0000, 0000
3213, 0276, 0000, 0026, 0060
3214, -001, 0000, 0000, 0000
3215, 0250, 0000, 0026, 0070
3216, -001, 0000, 0000, 0000
3217, 0263, 0000, 0026, 0090
3218, -001, 0000, 0000, 0000
3219, 0344, 0000, 0026, 0070
3220, -001, 0000, 0000, 0000
3221, 0337, 0000, 0026, 0084
3222, -001, 0000, 0000, 0000
3223, 0255, 0000, 0026, 0074
3224, -001, 0000, 0000, 0000
3225, 0244, 0000, 0026, 0052
3226, -001, 0000, 0000, 0000
3227, 0300, 0000, 0026, 0080
3228, -001, 0000, 0000, 0000
3229, 0261, 0000, 0026, 0065
3230, 0270, 0000, 0026, 0065
3231, 0311, 0000, 0026, 0059
3232, 0274, 0000, 0026, 0059
3233, 0343, 0000, 0026, 0062
3234, 0252, 0000, 0026, 0062
3235, 0296, 0000, 0026, 0063
3236, 0243, 0000, 0026, 0063
3237, 0277, 0000, 0026, 0012
3238, 0244, 0000, 0026, 0012
3239, 0234, 0000, 0026, 0066
3240, 0283, 0000, 0026, 0066
3241, 0236, 0000, 0026, 0111
3242, 0206, 0000, 0026, 0111
3243, 0230, 0000, 0026, 0076
3244, 0215, 0000, 0026, 0076
3245, 0256, 0000, 0026, 0074
3246, 0242, 0000, 0026, 0074
3247, 0239, 0000, 0026, 0063
3248, 0253, 0000, 0026, 0063
3249, 0227, 0000, 0026, 0054
3250, 0215, 0000, 0026, 0054
3251, 0312, 0000, 0026, 0071
3252, 0267, 0000, 0026, 0071
3253, 0250, 0000, 0026, 0044
3254, 0145, 0000, 0026, 0044
3255, 0231, 0000, 0026, 0036
3256, 0228, 0000, 0026, 0036
3257, 0199, 0000, 0026, 0096
3258, 0209, 0000, 0026, 0096
3259, 0295, 0000, 0026, 0115
3260, 0278, 0000, 0026, 0115
3261, 0187, 0000, 0026, 0045
3262, 0211, 0000, 0026, 0045
3263, 0256, 0000, 0026, 0110
3264, 0296, 0000, 0026, 0110
3265, 0285, 0000, 0026, 0085
3266, 0268, 0000, 0026, 0085
3267, 0305, 0000, 0026, 0077
3268, 0295, 0000, 0026, 0077
3269, 0290, 0000, 0026, 0089
3270, 0290, 0000, 0026, 0089
3271, 0206, 0000, 0026, 0049
3272, 0359, 0000, 0026, 0049
3273, 0229, 0000, 0026, 0039
3274, 0218, 0000, 0026, 0039
3275, 0195, 0000, 0026, 0078
3276, 0299, 0000, 0026, 0078
3277, 0185, 0000, 0026, 0070
3278, 0303, 0000, 0026, 0070
3279, 0269, 0000, 0026, 0011
3280, 0293, 0000, 0026, 0011
3281, 0259, 0000, 0026, 0086
3282, 0282, 0000, 0026, 0086
3283, 0378, 0000, 0026, 0066
3284, 0298, 0000, 0026, 0066
3285, 0249, 0000, 0026, 0054
3286, 0246, 0000, 0026, 0054
3287, 0247, 0000, 0026, 0066
3288, 0000, 0000, 0026, 0066
3289, 0000, 0000, 0026, 0070
3290, -002, -002, -002, -002
3291, -001, 0000, 0000, 0000
3292, -001, 0000, 0000, 0000
3293, -001, 0000, 0000, 0000
3294, -001, 0000, 0000, 0000
3295, -001, 0000, 0000, 0000
3296, -001, 0000, 0000, 0000
3297, -001, 0000, 0000, 0000
3298, -001, 0000, 0000, 0000
3299, -001, 0000, 0000, 0000
3300, -001, 0000, 0000, 0000
3301, -001, 0000, 0000, 0000
3302, -001, 0000, 0000, 0000
3303, -001, 0000, 0000, 0000
3304, -001, 0000, 0000, 0000
3305, -001, 0000, 0000, 0000
3306, -001, 0000, 0000, 0000
3307, -001, 0000, 0000, 0000
3308, -001, 0000, 0000, 0000
3309, -001, 0000, 0000, 0000
3310, -001, 0000, 0000, 0000
3311, -001, 0000, 0000, 0000
3312, -001, 0000, 0000, 0000
3313, -001, 0000, 0000, 0000
3314, -001, 0000, 0000, 0000
3315, -001, 0000, 0000, 0000
3316, -001, 0000, 0000, 0000
3317, -001, 0000, 0000, 0000
3318, -001, 0000, 0000, 0000
3319, -001, 0000, 0000, 0000
3320, -001, 0000, 0000, 0000
3321, -001, 0000, 0000, 0000
3322, -001, 0000, 0000, 0000
3323, -001, 0000, 0000, 0000
3324, -001, 0000, 0000, 0000
3325, -001, 0000, 0000, 0000
3326, -001, 0000, 0000, 0000
3327, -001, 0000, 0000, 0000
3328, -001, 0000, 0000, 0000
3329, -001, 0000, 0000, 0000
3330, -001, 0000, 0000, 0000
3331, -001, 0000, 0000, 0000
3332, -001, 0000, 0000, 0000
3333, -001, 0000, 0000, 0000
3334, -001, 0000, 0000, 0000
3335, -001, 0000, 0000, 0000
3336, -001, 0000, 0000, 0000
3337, -001, 0000, 0000, 0000
3338, -001, 0000, 0000, 0000
3339, -001, 0000, 0000, 0000
3340, -001, 0000, 0000, 0000
3341, -001, 0000, 0000, 0000
3342, -001, 0000, 0000, 0000
3343, -001, 0000, 0000, 0000
3344, -001, 0000, 0000, 0000
3345, -001, 0000, 0000, 0000
3346, -001, 0000, 0000, 0000
3347, -001, 0000, 0000, 0000
3348, -001, 0000, 0000, 0000
3349, -001, 0000, 0000, 0000
3350, -001, 0000, 0000, 0000
3351, -001, 0000, 0000, 0000
3352, -001, 0000, 0000, 0000
3353, -001, 0000, 0000, 0000
3354, -001, 0000, 0000, 0000
3355, -001, 0000, 0000, 0000
3356, -001, 0000, 0000, 0000
3357, -001, 0000, 0000, 0000
3358, -001, 0000, 0000, 0000
3359, -001, 0000, 0000, 0000
3360, -001, 0000, 0000, 0000
3361, -001, 0000, 0000, 0000
3362, -001, 0000, 0000, 0000
3363, -001, 0000, 0000, 0000
3364, -001, 0000, 0000, 0000
3365, -001, 0000, 0000, 0000
3366, -001, 0000, 0000, 0000
3367, -001, 0000, 0000, 0000
3368, -001, 0000, 0000, 0000
3369, -001, 0000, 0000, 0000
3370, -001, 0000, 0000, 0000
3371, -001, 0000, 0000, 0000
3372, -001, 0000, 0000, 0000
3373, -001, 0000, 0000, 0000
3374, -001, 0000, 0000, 0000
3375, -001, 0000, 0000, 0000
3376, -001, 0000, 0000, 0000
3377, -001, 0000, 0000, 0000
3378, -001, 0000, 0000, 0000
3379, -001, 0000, 0000, 0000
3380, -001, 0000, 0000, 0000
3381, -001, 0000, 0000, 0000
3382, -001, 0000, 0000, 0000
3383, -001, 0000, 0000, 0000
3384, -001, 0000, 0000, 0000
3385, -001, 0000, 0000, 0000
3386, -001, 0000, 0000, 0000
3387, -001, 0000, 0000, 0000
3388, -001, 0000, 0000, 0000
3389, -001, 0000, 0000, 0000
3390, -001, 0000, 0000, 0000
3391, -001, 0000, 0000, 0000
3392, -001, 0000, 0000, 0000
3393, -001, 0000, 0000, 0000
3394, -001, 0000, 0000, 0000
3395, -001, 0000, 0000, 0000
3396, -001, 0000, 0000, 0000
3397, -001, 0000, 0000, 0000
3398, -001, 0000, 0000, 0000
3399, -001, 0000, 0000, 0000
3400, -001, 0000, 0000, 0000
3401, -001, 0000, 0000, 0000
3402, -001, 0000, 0000, 0000
3403, -001, 0000, 0000, 0000
3404, -001, 0000, 0000, 0000
3405, -001, 0000, 0000, 0000
3406, -001, 0000, 0000, 0000
3407, -001, 0000, 0000, 0000
3408, -001, 0000, 0000, 0000
3409, -001, 0000, 0000, 0000
3410, -001, 0000, 0000, 0000
3411, -001, 0000, 0000, 0000
3412, -001, 0000, 0000, 0000
3413, -001, 0000, 0000, 0000
3414, -001, 0000, 0000, 0000
3415, -001, 0000, 0000, 0000
3416, -001, 0000, 0000, 0000
3417, -001, 0000, 0000, 0000
3418, -001, 0000, 0000, 0000
3419, -001, 0000, 0000, 0000
3420, -001, 0000, 0000, 0000
3421, -001, 0000, 0000, 0000
3422, -001, 0000, 0000, 0000
3423, -001, 0000, 0000, 0000
3424, -001, 0000, 0000, 0000
3425, -001, 0000, 0000, 0000
3426, -001, 0000, 0000, 0000
3427, -001, 0000, 0000, 0000
3428, -001, 0000, 0000, 0000
3429, -001, 0000, 0000, 0000
3430, -001, 0000, 0000, 0000
3431, -001, 0000, 0000, 0000
3432, -001, 0000, 0000, 0000
3433, -001, 0000, 0000, 0000
3434, -001, 0000, 0000, 0000
3435, -001, 0000, 0000, 0000
3436, -001, 0000, 0000, 0000
3437, -001, 0000, 0000, 0000
3438, -001, 0000, 0000, 0000
3439, -001, 0000, 0000, 0000
3440, -001, 0000, 0000, 0000
3441, -001, 0000, 0000, 0000
3442, -001, 0000, 0000, 0000
3443, -001, 0000, 0000, 0000
3444, -001, 0000, 0000, 0000
3445, -001, 0000, 0000, 0000
3446, -001, 0000, 0000, 0000
3447, -001, 0000, 0000, 0000
3448, -001, 0000, 0000, 0000
3449, -001, 0000, 0000, 0000
3450, -001, 0000, 0000, 0000
3451, -001, 0000, 0000, 0000
3452, -001, 0000, 0000, 0000
3453, -001, 0000, 0000, 0000
3454, -001, 0000, 0000, 0000
3455, -001, 0000, 0000, 0000
3456, -001, 0000, 0000, 0000
3457, -001, 0000, 0000, 0000
3458, -001, 0000, 0000, 0000
3459, -001, 0000, 0000, 0000
3460, -001, 0000, 0000, 0000
3461, -001, 0000, 0000, 0000
3462, -001, 0000, 0000, 0000
3463, -001, 0000, 0000, 0000
3464, -001, 0000, 0000, 0000
3465, -001, 0000, 0000, 0000
3466, -001, 0000, 0000, 0000
3467, -001, 0000, 0000, 0000
3468, -001, 0000, 0000, 0000
3469, -001, 0000, 0000, 0000
3470, -001, 0000, 0000, 0000
3471, -001, 0000, 0000, 0000
3472, -001, 0000, 0000, 0000
3473, -001, 0000, 0000, 0000
3474, -001, 0000, 0000, 0000
3475, -001, 0000, 0000, 0000
3476, -001, 0000, 0000, 0000
3477, -001, 0000, 0000, 0000
3478, -001, 0000, 0000, 0000
3479, -001, 0000, 0000, 0000
3480, -001, 0000, 0000, 0000
3481, -001, 0000, 0000, 0000
3482, -003, -003, -003, -003
3483, 0000, 0000, 0026, 0070
3484, 0000, 0000, 0026, 0060
3485, 0000, 0000, 0026, 0060
3486, 0000, 0000, 0026, 0051
3487, 0000, 0000, 0026, 0051
3488, 0000, 0000, 0026, 0059
3489, -002, -002, -002, -002
3490, -001, 0000, 0000, 0000
3491, -001, 0000, 0000, 0000
3492, -001, 0000, 0000, 0000
3493, -001, 0000, 0000, 0000
3494, -001, 0000, 0000, 0000
3495, -001, 0000, 0000, 0000
3496, -001, 0000, 0000, 0000
3497, -001, 0000, 0000, 0000
3498, -001, 0000, 0000, 0000
3499, -001, 0000, 0000, 0000
3500, -001, 0000, 0000, 0000
3501, -001, 0000, 0000, 0000
3502, -001, 0000, 0000, 0000
3503, -001, 0000, 0000, 0000
3504, -001, 0000, 0000, 0000
3505, -001, 0000, 0000, 0000
3506, -001, 0000, 0000, 0000
3507, -001, 0000, 0000, 0000
3508, -001, 0000, 0000, 0000
3509, -001, 0000, 0000, 0000
3510, -001, 0000, 0000, 0000
3511, -001, 0000, 0000, 0000
3512, -001, 0000, 0000, 0000
3513, -001, 0000, 0000, 0000
3514, -001, 0000, 0000, 0000
3515, -001, 0000, 0000, 0000
3516, -001, 0000, 0000, 0000
3517, -001, 0000, 0000, 0000
3518, -001, 0000, 0000, 0000
3519, -001, 0000, 0000, 0000
3520, -001, 0000, 0000, 0000
3521, -001, 0000, 0000, 0000
3522, -001, 0000, 0000, 0000
3523, -001, 0000, 0000, 0000
3524, -001, 0000, 0000, 0000
3525, -001, 0000, 0000, 0000
3526, -001, 0000, 0000, 0000
3527, -001, 0000, 0000, 0000
3528, -001, 0000, 0000, 0000
3529, -001, 0000, 0000, 0000
3530, -001, 0000, 0000, 0000
3531, -001, 0000, 0000, 0000
3532, -001, 0000, 0000, 0000
3533, -001, 0000, 0000, 0000
3534, -001, 0000, 0000, 0000
3535, -001, 0000, 0000, 0000
3536, -001, 0000, 0000, 0000
3537, -001, 0000, 0000, 0000
3538, -001, 0000, 0000, 0000
3539, -001, 0000, 0000, 0000
3540, -001, 0000, 0000, 0000
3541, -001, 0000, 0000, 0000
3542, -001, 0000, 0000, 0000
3543, -001, 0000, 0000, 0000
3544, -001, 0000, 0000, 0000
3545, -001, 0000, 0000, 0000
3546, -001, 0000, 0000, 0000
3547, -001, 0000, 0000, 0000
3548, -001, 0000, 0000, 0000
3549, -001, 0000, 0000, 0000
3550, -001, 0000, 0000, 0000
3551, -001, 0000, 0000, 0000
3552, -001, 0000, 0000, 0000
3553, -001, 0000, 0000, 0000
3554, -001, 0000, 0000, 0000
3555, -001, 0000, 0000, 0000
3556, -001, 0000, 0000, 0000
3557, -001, 0000, 0000, 0000
3558, -001, 0000, 0000, 0000
3559, -001, 0000, 0000, 0000
3560, -001, 0000, 0000, 0000
3561, -001, 0000, 0000, 0000
3562, -001, 0000, 0000, 0000
3563, -001, 0000, 0000, 0000
3564, -001, 0000, 0000, 0000
3565, -001, 0000, 0000, 0000
3566, -001, 0000, 0000, 0000
3567, -001, 0000, 0000, 0000
3568, -001, 0000, 0000, 0000
3569, -001, 0000, 0000, 0000
3570, -001, 0000, 0000, 0000
3571, -001, 0000, 0000, 0000
3572, -001, 0000, 0000, 0000
3573, -001, 0000, 0000, 0000
3574, -001, 0000, 0000, 0000
3575, -001, 0000, 0000, 0000
3576, -001, 0000, 0000, 0000
3577, -001, 0000, 0000, 0000
3578, -001, 0000, 0000, 0000
3579, -001, 0000, 0000, 0000
3580, -001, 0000, 0000, 0000
3581, -001, 0000, 0000, 0000
3582, -001, 0000, 0000, 0000
3583, -001, 0000, 0000, 0000
3584, -001, 0000, 0000, 0000
3585, -001, 0000, 0000, 0000
3586, -001, 0000, 0000, 0000
3587, -001, 0000, 0000, 0000
3588, -001, 0000, 0000, 0000
3589, -001, 0000, 0000, 0000
3590, -001, 0000, 0000, 0000
3591, -001, 0000, 0000, 0000
3592, -001, 0000, 0000, 0000
3593, -001, 0000, 0000, 0000
3594, -001, 0000, 0000, 0000
3595, -001, 0000, 0000, 0000
3596, -001, 0000, 0000, 0000
3597, -001, 0000, 0000, 0000
3598, -001, 0000, 0000, 0000
3599, -001, 0000, 0000, 0000
3600, -001, 0000, 0000, 0000
